Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0836.2+2141,11,12,55285.00001157408,7.48e-08,3.35e-08,1.02e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.011518923948308139,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,12,13,55306.00001157408,7.46e-08,2.5e-08,7.48e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.023229860659383473,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,13,14,55313.00001157408,7.91e-08,4.38e-08,7.46e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.08888483384705202,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,14,15,55320.00001157408,6.98e-08,2.91e-08,7.91e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.18327961317458694,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,15,16,55327.00001157408,8.14e-08,4.1e-08,6.98e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.15069812314058964,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,16,17,55341.00001157408,2.95e-08,2.37e-08,8.14e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.8981124366270723,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,17,18,55376.00001157408,6.65e-08,4.33e-08,2.95e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.19972678534782912,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,18,19,55418.00001157408,4.81e-08,3.29e-08,6.65e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.8167173382641016,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,19,20,55502.00001157408,8.6e-08,4.3e-08,4.81e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.2502251090274627,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,20,21,55544.00001157408,7.41e-08,3.12e-08,8.6e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.03458797522436867,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,21,22,55621.00001157408,7.37e-08,4.16e-08,7.41e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.03560953025237977,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,22,23,55656.00001157408,7.22e-08,3.54e-08,7.37e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.08384233955869903,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,23,24,55747.00001157408,7.43e-08,4.55e-08,7.22e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.019453603078633863,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,24,25,55768.00001157408,6.92e-08,3.64e-08,7.43e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.16344203662296014,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,25,26,55775.00001157408,1.06e-07,4.58e-08,6.92e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.6699091948035796,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,26,27,55845.00001157408,1.84e-08,1.5e-08,1.06e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-3.645192866571029,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,27,28,55922.00001157408,7.53e-08,3.7e-08,1.84e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.0029830203300002956,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,28,29,55964.00001157408,5.85e-08,3.38e-08,7.53e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.48997196729963943,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,29,30,55985.00001157408,8.12e-08,3.95e-08,5.85e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.15132297506682416,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,30,31,56020.00001157408,3.55e-08,3.34e-08,8.12e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.1789698854242612,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,31,32,56034.00001157408,5.75e-08,3.65e-08,3.55e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.48143861714637765,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,32,33,56083.00001157408,1.07e-07,4.11e-08,5.75e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.7699667733265134,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,33,34,56132.00001157408,6.93e-08,4.71e-08,1.07e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.12453400022331323,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,34,35,56160.00001157408,7.91e-08,4.41e-08,6.93e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.08828564987711551,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,35,36,56174.00001157408,1.08e-07,5.23e-08,7.91e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.6253419037086312,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,36,37,56356.00001157408,2.5e-08,1.9e-08,1.08e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-2.579021269991681,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,37,38,56405.00001157408,7.96e-08,3.97e-08,2.5e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.11049139770611666,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,38,39,56454.00001157408,5.45e-08,3.49e-08,7.96e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.5885425441341544,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,39,40,56475.00001157408,8.48e-08,4.96e-08,5.45e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.19307816325841412,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,40,41,56496.00001157408,1.02e-07,4.87e-08,8.48e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.5484916372208515,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,41,42,56587.00001157408,9.74e-08,5.05e-08,1.02e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,True,False,0,False,,,0.4383042545751474,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,42,43,56594.00001157408,1.13e-07,4.21e-08,9.74e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.8936720012118207,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,43,44,56608.00001157408,4.87e-08,3.12e-08,1.13e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-0.8413848565580662,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,44,45,56657.00001157408,5.44e-08,3.05e-08,4.87e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.6752071733273505,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,45,46,56678.00001157408,7.26e-08,3.15e-08,5.44e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.08146408199399068,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,46,47,56685.00001157408,7.58e-08,3.86e-08,7.26e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.015737922964507923,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,47,48,56699.00001157408,1.79e-08,1.79e-08,7.58e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-3.1155571871305403,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,48,49,56706.00001157408,9.18e-08,4.99e-08,1.79e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.3317099577530142,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,49,50,56790.00001157408,8.73e-08,5.08e-08,9.18e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,True,False,0,False,,,0.23759332669509067,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,50,51,56804.00001157408,1.44e-07,5.63e-08,8.73e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,1.2188216757527206,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,51,52,56825.00001157408,4.55e-08,2.86e-08,1.44e-07,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.027015898126065,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,52,53,56972.00001157408,8.46e-08,4.24e-08,4.55e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,True,False,0,False,,,0.22087429822311205,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,53,54,57042.00001157408,4.34e-08,2.62e-08,8.46e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-1.1979629841779842,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,54,55,57301.00001157408,2.45e-08,2.18e-08,4.34e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-2.2830317415872,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,55,56,57364.00001157408,1.1e-08,1.08e-08,2.45e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-5.537867861377287,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,56,57,57378.00001157408,4.82e-08,3.08e-08,1.1e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,True,False,False,0,False,,,-0.8681972751581855,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0836.2+2141,57,58,57525.00001157408,2.32e-08,1.65e-08,4.82e-08,7.783096e-08,7.518891666666668e-08,4.208223770034311e-09,7.518891666666668e-08,4.208223770034311e-09,9.7459e-08,9.7459e-08,7.518891666666668e-08,False,False,False,0,False,,,-3.053109361177606,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
