Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0403.9-3605,23,24,54942.00001157408,6.66e-08,2.83e-08,1.39e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-4.162727968039027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,24,25,54949.00001157408,8.7e-08,3.37e-08,6.66e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.89278338571152,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,25,26,54956.00001157408,1.09e-07,4.21e-08,8.7e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-1.7944036361756146,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,26,27,54963.00001157408,6.74e-08,2.81e-08,1.09e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-4.1638347408711365,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,27,28,54970.00001157408,2.4e-07,4.64e-08,6.74e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,1.1932003427866524,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,28,29,54977.00001157408,7.85e-08,3.61e-08,2.4e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-2.9360886334530534,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,29,30,54984.00001157408,7.91e-08,2.94e-08,7.85e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-3.582952543018799,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,30,31,54991.00001157408,1.21e-07,3.54e-08,7.91e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-1.7947354851427622,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,31,32,54998.00001157408,1.94e-07,3.93e-08,1.21e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,0.23894851733852207,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,32,33,55005.00001157408,3.1e-07,4.47e-08,1.94e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,2.803471214969635,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,33,34,55012.00001157408,5.08e-07,5.51e-08,3.1e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,5.866729723645455,3.0,True,True,55012.00001157408,55012.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,34,35,55019.00001157408,3.63e-07,5.38e-08,5.08e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,True,False,0,False,,,3.3144356116526836,3.0,True,True,55012.00001157408,55019.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,35,36,55026.00001157408,1.3e-07,4.67e-08,3.63e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-1.168476599785157,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,36,37,55040.00001157408,2.22e-07,4.13e-08,1.3e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,0.9048322955864879,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,37,38,55047.00001157408,2.14e-07,3.61e-08,2.22e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,True,False,0,False,,,0.8135385491747174,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,38,39,55061.00001157408,1.43e-07,3.5e-08,2.14e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-1.187314241667715,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,39,40,55068.00001157408,8.6e-08,3.46e-08,1.43e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-2.8465766774847667,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,40,41,55089.00001157408,1.54e-07,4.5e-08,8.6e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-0.6795796200434718,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,41,42,55096.00001157408,9.31e-08,3.14e-08,1.54e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-2.910117654468896,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,42,43,55117.00001157408,1.71e-07,4.14e-08,9.31e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-0.328276479912979,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,43,44,55131.00001157408,1.95e-07,6.57e-08,1.71e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,0.15822786627253296,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,44,45,55138.00001157408,8.61e-08,4.45e-08,1.95e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-2.2120212010941565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,45,46,55145.00001157408,1.92e-08,1.53e-08,8.61e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-10.749466308809073,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,46,47,55152.00001157408,1.16e-07,3.08e-08,1.92e-08,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-2.2241874313571888,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,47,48,55159.00001157408,1.77e-07,3.44e-08,1.16e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,False,False,0,False,,,-0.22071700966670577,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,48,49,55173.00001157408,1.38e-07,4.24e-08,1.77e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,False,False,0,False,,,-1.0982708462849975,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,49,50,55180.00001157408,2.27e-07,5.57e-08,1.38e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,0.7608719486521224,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,50,51,55201.00001157408,1.88e-07,3.8e-08,2.27e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,True,False,0,False,,,0.08935914464279679,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,51,52,55222.00001157408,5.07e-07,5.12e-08,1.88e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,6.293650011271537,3.0,True,True,55222.00001157408,55222.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,52,53,55236.00001157408,4.57e-07,6.6e-08,5.07e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,False,True,False,0,False,,,4.12599118473568,3.0,True,True,55222.00001157408,55236.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0403.9-3605,53,54,55243.00001157408,5.06e-07,7.38e-08,4.57e-07,2.155675595238095e-07,1.8460121765601216e-07,1.633223874523717e-09,1.8460121765601216e-07,1.633223874523717e-09,9.416799999999999e-07,9.416799999999999e-07,1.8460121765601216e-07,True,True,False,0,False,,,4.3539310019011435,3.0,True,True,55222.00001157408,55243.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
