Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2211.2-1325,11,12,55250.00001157408,9.68e-08,5.29e-08,1.62e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-0.8294926339101846,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,12,13,55285.00001157408,6.04e-08,3.19e-08,9.68e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.370686632031458,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,13,14,55362.00001157408,9.32e-08,5.52e-08,6.04e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.8602631979292935,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,14,15,55376.00001157408,4.92e-08,2.91e-08,9.32e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.9146915599329812,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,15,16,55390.00001157408,3.57e-08,2.68e-08,4.92e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-3.573348268270929,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,16,17,55453.00001157408,1.2e-07,7.89e-08,3.57e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.27473206206390854,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,17,18,55467.00001157408,1.53e-07,6.64e-08,1.2e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,55467.00001157408,,0.16316524743744007,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.53e-07,394.1323336794549,151200.0,1412.6519342754443,True,ok
4FGL J2211.2-1325,18,19,55509.00001157408,7.5e-08,3.99e-08,1.53e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.5970413529014995,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,19,20,55607.00001157408,1.64e-07,4.84e-08,7.5e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,55607.00001157408,,0.43996602015169417,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.64e-07,422.4686452511804,151200.0,1318.0240566271755,True,ok
4FGL J2211.2-1325,20,21,55614.00001157408,3.6e-08,3.04e-08,1.64e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-3.2091651193910176,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,21,22,55971.00001157408,8.41e-08,3.65e-08,3.6e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-1.4948556866309652,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,22,23,56006.00001157408,9.81e-08,5.47e-08,8.41e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.7805227956721198,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,23,24,56020.00001157408,6.16e-08,3.49e-08,9.81e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.1601030631933833,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,24,25,56097.00001157408,7.74e-08,5.04e-08,6.16e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-1.2410901358462942,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,25,26,56111.00001157408,1.33e-07,6.4e-08,7.74e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.13730061289301293,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,26,27,56307.00001157408,1.68e-08,1.5e-08,1.33e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-6.328997996772917,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,27,28,56321.00001157408,6.95e-08,5.22e-08,1.68e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-1.3477231202167657,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,28,29,56335.00001157408,9.42e-08,4.71e-08,6.95e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.9781330265997656,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,29,30,56342.00001157408,4.44e-08,3.57e-08,9.42e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-2.5705021377581514,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,30,31,56433.00001157408,1.21e-07,5.69e-08,4.44e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.35932747220667793,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,31,32,56475.00001157408,5.62e-08,4.44e-08,1.21e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.8550444292713402,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,32,33,56496.00001157408,6.31e-08,3.7e-08,5.62e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-2.012837149382421,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,33,34,56538.00001157408,1.17e-07,4.32e-08,6.31e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.5537449758034209,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,34,35,56622.00001157408,4.44e-08,2.93e-08,1.17e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-3.0479875402695904,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,35,36,56664.00001157408,1.26e-07,6.9e-08,4.44e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.22742394729622256,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,36,37,56671.00001157408,1.3e-07,7.95e-08,1.26e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.14854671643162834,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,37,38,56762.00001157408,1.33e-07,7.07e-08,1.3e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.124728688931483,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,38,39,56853.00001157408,2.15e-08,1.9e-08,1.33e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-5.246986848787338,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,39,40,56881.00001157408,1.23e-07,6.06e-08,2.15e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.30608579847914463,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,40,41,56895.00001157408,1.15e-07,5.07e-08,1.23e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-0.5154347477235058,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,41,42,56923.00001157408,1.1e-07,7.38e-08,1.15e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-0.42665467136652374,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,42,43,56979.00001157408,1.49e-07,6.13e-08,1.1e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,56979.00001157408,,0.11232992442372347,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.49e-07,383.82822038064563,151200.0,1450.526176245329,True,ok
4FGL J2211.2-1325,43,44,57035.00001157408,4.13e-08,2.59e-08,1.49e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-3.4796339580573976,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,44,45,57070.00001157408,1.74e-07,6.89e-08,4.13e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,57070.00001157408,,0.4570420790770829,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.74e-07,448.2289284982037,151200.0,1242.3810729186014,True,ok
4FGL J2211.2-1325,45,46,57182.00001157408,7.39e-08,3.88e-08,1.74e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.6647802824923987,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,46,47,57280.00001157408,9.04e-08,5e-08,7.39e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.9986318688840149,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,47,48,57287.00001157408,6.27e-08,4.25e-08,9.04e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.784769509236409,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,48,49,57301.00001157408,3.5e-08,2.34e-08,6.27e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-4.003970429458477,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,49,50,57378.00001157408,1.11e-07,6.15e-08,3.5e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,False,False,0,False,,,-0.49276993811319336,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,50,51,57399.00001157408,3.98e-08,2.7e-08,1.11e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-3.414765360559774,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,51,52,57434.00001157408,2.45e-07,7.34e-08,3.98e-08,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,True,True,True,1,False,57434.00001157408,,1.382613929102182,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.45e-07,631.1269395520683,151200.0,882.8760319024708,True,ok
4FGL J2211.2-1325,52,53,57490.00001157408,1.24e-07,5.99e-08,2.45e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-0.2931843812332711,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,53,54,57560.00001157408,1.07e-07,3.57e-08,1.24e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-0.921184422457869,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,54,55,57616.00001157408,9.23e-08,3.86e-08,1.07e-07,1.3452468085106382e-07,1.4196363636363637e-07,1.2887930400184508e-08,1.4196363636363637e-07,1.2887930400184508e-08,3.1233e-07,3.1233e-07,1.4196363636363637e-07,False,False,False,0,False,,,-1.2203956347082776,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
