Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2211.2-1325,11,12,55250.00001157408,9.68e-08,5.29e-08,1.62e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-1.2976152746546494,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,12,13,55285.00001157408,6.04e-08,3.19e-08,9.68e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.115714616228332,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,13,14,55362.00001157408,9.32e-08,5.52e-08,6.04e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.3098820423897697,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,14,15,55376.00001157408,4.92e-08,2.91e-08,9.32e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.7218871838024405,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,15,16,55390.00001157408,3.57e-08,2.68e-08,4.92e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-4.439591463872687,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,16,17,55453.00001157408,1.2e-07,7.89e-08,3.57e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.5931037997277421,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,17,18,55467.00001157408,1.53e-07,6.64e-08,1.2e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.21299524483347312,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,18,19,55509.00001157408,7.5e-08,3.99e-08,1.53e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-2.206403484504254,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,19,20,55607.00001157408,1.64e-07,4.84e-08,7.5e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.06794124535726488,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,20,21,55614.00001157408,3.6e-08,3.04e-08,1.64e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.9874503596117465,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,21,22,55971.00001157408,8.41e-08,3.65e-08,3.6e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-2.1550998972988173,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,22,23,56006.00001157408,9.81e-08,5.47e-08,8.41e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.2339919263768804,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,23,24,56020.00001157408,6.16e-08,3.49e-08,9.81e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-2.8482716417575573,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,24,25,56097.00001157408,7.74e-08,5.04e-08,6.16e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.731433437170116,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,25,26,56111.00001157408,1.33e-07,6.4e-08,7.74e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.5271904785255798,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,26,27,56307.00001157408,1.68e-08,1.5e-08,1.33e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-7.657745692527555,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,27,28,56321.00001157408,6.95e-08,5.22e-08,1.68e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.8221702503332282,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,28,29,56335.00001157408,9.42e-08,4.71e-08,6.95e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.5003983000474086,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,29,30,56342.00001157408,4.44e-08,3.57e-08,9.42e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.245556797255033,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,30,31,56433.00001157408,1.21e-07,5.69e-08,4.44e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.7958264906049346,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,31,32,56475.00001157408,5.62e-08,4.44e-08,1.21e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-2.4076677358325043,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,32,33,56496.00001157408,6.31e-08,3.7e-08,5.62e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-2.665814544105166,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,33,34,56538.00001157408,1.17e-07,4.32e-08,6.31e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.1191696906550663,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,34,35,56622.00001157408,4.44e-08,2.93e-08,1.17e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-3.8507965607568897,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,35,36,56664.00001157408,1.26e-07,6.9e-08,4.44e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.590059427739338,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,36,37,56671.00001157408,1.3e-07,7.95e-08,1.26e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.4645329874250292,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,37,38,56762.00001157408,1.33e-07,7.07e-08,1.3e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.47887573023490504,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,38,39,56853.00001157408,2.15e-08,1.9e-08,1.33e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-6.381190471418205,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,39,40,56881.00001157408,1.23e-07,6.06e-08,2.15e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.7170505792826886,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,40,41,56895.00001157408,1.15e-07,5.07e-08,1.23e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-1.0024682086775911,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,41,42,56923.00001157408,1.1e-07,7.38e-08,1.15e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-0.7664784012447631,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,42,43,56979.00001157408,1.49e-07,6.13e-08,1.1e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.29390362141811294,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,43,44,57035.00001157408,4.13e-08,2.59e-08,1.49e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-4.37021894022505,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,44,45,57070.00001157408,1.74e-07,6.89e-08,4.13e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,True,False,0,False,,,0.0941994766516603,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,45,46,57182.00001157408,7.39e-08,3.88e-08,1.74e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-2.2899025706073863,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,46,47,57280.00001157408,9.04e-08,5e-08,7.39e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.492470668944377,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,47,48,57287.00001157408,6.27e-08,4.25e-08,9.04e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-2.3601107947390285,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,48,49,57301.00001157408,3.5e-08,2.34e-08,6.27e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-4.971244309139991,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,49,50,57378.00001157408,1.11e-07,6.15e-08,3.5e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.8980691561018871,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,50,51,57399.00001157408,3.98e-08,2.7e-08,1.11e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-4.275322763684074,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,51,52,57434.00001157408,2.45e-07,7.34e-08,3.98e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,True,False,0,False,,,1.0416974710043305,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,52,53,57490.00001157408,1.24e-07,5.99e-08,2.45e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-0.7087402191695633,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,53,54,57560.00001157408,1.07e-07,3.57e-08,1.24e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-1.5937530939366178,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,54,55,57616.00001157408,9.23e-08,3.86e-08,1.07e-07,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-1.8478680680673831,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,55,56,57679.00001157408,3.52e-08,2.52e-08,9.23e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-4.683334867714227,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,56,57,57693.00001157408,7.99e-08,4.58e-08,3.52e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-1.8408183435772156,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,57,58,57735.00001157408,2.16e-08,1.71e-08,7.99e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,False,False,False,0,False,,,-6.841408597195091,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2211.2-1325,58,59,57742.00001157408,1.35e-07,4.34e-08,2.16e-08,1.3452468085106382e-07,1.674e-07,1.2718718488904457e-08,1.674e-07,1.2718718488904457e-08,1.8933e-07,1.8933e-07,1.674e-07,True,False,False,0,False,,,-0.7164135014004606,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
