Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2147.3-7536,354,355,59821.00001157408,7.58e-08,3.87e-08,1.82e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.5949490341227337,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,355,356,59835.00001157408,3.81e-08,2.92e-08,7.58e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-3.3978734403328454,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,356,357,59870.00001157408,7.02e-08,4.02e-08,3.81e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.6747087471331248,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,357,358,59905.00001157408,1.78e-08,1.4e-08,7.02e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-8.442020136575465,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,358,359,59975.00001157408,7.21e-08,3.7e-08,1.78e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.767742526553699,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,359,360,60045.00001157408,3.77e-09,3.77e-09,7.21e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-30.143528351433766,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,360,361,60101.00001157408,8.47e-08,4.61e-08,3.77e-09,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.1468431877114869,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,361,362,60143.00001157408,5.12e-08,3.07e-08,8.47e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-2.807374821198125,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,362,363,60192.00001157408,3.48e-08,2.27e-08,5.12e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-4.506278965285938,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,363,364,60241.00001157408,3.72e-08,2.57e-08,3.48e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-3.891892659852685,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,364,365,60248.00001157408,5.37e-08,3.31e-08,3.72e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-2.529537586319079,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,365,366,60360.00001157408,7.21e-08,3.29e-08,5.37e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.9869845584554031,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,366,367,60367.00001157408,5.21e-08,3.01e-08,7.21e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-2.833190979168639,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,367,368,60395.00001157408,8.6e-08,5.16e-08,5.21e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-0.9997018382928464,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,368,369,60423.00001157408,3.71e-08,2.82e-08,8.6e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-3.552889219149334,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,369,370,60451.00001157408,6.12e-08,3.13e-08,3.71e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-2.435269025057929,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,370,371,60542.00001157408,2.93e-08,2.26e-08,6.12e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-4.768066657914855,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,371,372,60563.00001157408,8.14e-08,3.85e-08,2.93e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,True,False,False,0,False,,,-1.458018919736132,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2147.3-7536,372,373,60633.00001157408,3.06e-08,1.95e-08,8.14e-08,1.6084396782841823e-07,1.376379603399434e-07,2.347284246964239e-09,1.376379603399434e-07,2.347284246964239e-09,4.06071e-07,4.06071e-07,1.376379603399434e-07,False,False,False,0,False,,,-5.449785044575574,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
