Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1814.4+2953,11,12,55579.00001157408,1.02e-08,1.01e-08,1.26e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-6.2450920305316,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,12,13,55614.00001157408,1.24e-07,5.9e-08,1.02e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.7066404188475794,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,13,14,55705.00001157408,1.08e-07,4.98e-08,1.24e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.5163954342400139,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,14,15,55887.00001157408,4.43e-08,3.16e-08,1.08e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.17905079971339,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,15,16,56020.00001157408,7.7e-08,3.86e-08,4.43e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,False,False,0,False,,,-0.13143226585666334,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,16,17,56146.00001157408,5.19e-08,3.61e-08,7.7e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.827592297074118,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,17,18,56342.00001157408,1.61e-08,1.19e-08,5.19e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-5.030820589292986,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,18,19,56349.00001157408,1.06e-07,4.68e-08,1.61e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.506615400592701,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,19,20,56405.00001157408,9.45e-08,5.25e-08,1.06e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.23441197464633565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,20,21,56447.00001157408,8.27e-08,4.02e-08,9.45e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.014165565860661459,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,21,22,56643.00001157408,5.23e-08,4.65e-08,8.27e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.6369058509071027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,22,23,56650.00001157408,8.44e-08,5.08e-08,5.23e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.04451663739627311,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,23,24,56720.00001157408,6.86e-08,2.88e-08,8.44e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.4611849944081094,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,24,25,56923.00001157408,9.42e-08,4.32e-08,6.86e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.2772437840171819,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,25,26,56993.00001157408,1.05e-07,3.84e-08,9.42e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.5896057946354621,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,26,27,57000.00001157408,1.23e-07,5.55e-08,1.05e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.7328483243477086,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,27,28,57042.00001157408,6.06e-09,6.05e-09,1.23e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-9.276555129130005,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,28,29,57049.00001157408,9.02e-08,4.66e-08,6.06e-09,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.17207016497336564,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,29,30,57112.00001157408,9.62e-08,3.97e-08,9.02e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.3511337595114053,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,30,31,57175.00001157408,7.45e-08,4.26e-08,9.62e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.17750281328600181,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,31,32,57315.00001157408,9.34e-08,4.6e-08,7.45e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.2433498118496145,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,32,33,57399.00001157408,2.94e-08,2.84e-08,9.34e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.8222385500847949,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,33,34,57448.00001157408,8.51e-08,4.27e-08,2.94e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.06909012223222179,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,34,35,57455.00001157408,4.54e-08,2.12e-08,8.51e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.6761397672325353,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,35,36,57462.00001157408,8.25e-08,4.52e-08,4.54e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.008231167055702262,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,36,37,57469.00001157408,1.57e-07,4.61e-08,8.25e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,1.6126023057464578,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,37,38,57476.00001157408,1.26e-07,4.68e-08,1.57e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.9310083297256306,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,38,39,57483.00001157408,7.82e-08,3.83e-08,1.26e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.10143130102393924,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,39,40,57511.00001157408,6.46e-08,3.17e-08,7.82e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.5446060194615695,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,40,41,57539.00001157408,1.17e-07,4.23e-08,6.46e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.817495874453531,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,41,42,57658.00001157408,7.11e-08,5.98e-08,1.17e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.1835828083099525,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,42,43,57707.00001157408,8.33e-08,4.4e-08,7.11e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.026491861823453925,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,43,44,57819.00001157408,6.47e-08,3.76e-08,8.33e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.4584947905041263,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,44,45,57854.00001157408,2.81e-08,2.05e-08,6.47e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-2.544276227677322,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,45,46,57896.00001157408,1e-07,5.21e-08,2.81e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.3411672150028374,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,46,47,57903.00001157408,9.87e-08,4.44e-08,1e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.37043989186081866,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,47,48,58064.00001157408,9.96e-08,4.49e-08,9.87e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.386270781913347,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,48,49,58253.00001157408,1.55e-07,9.19e-08,9.96e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.7915454238512892,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,49,50,58260.00001157408,4.08e-08,3.36e-08,1.55e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.213561787530128,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,50,51,58323.00001157408,1.54e-07,7.4e-08,4.08e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.9685761073778602,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,51,52,58337.00001157408,4.96e-08,2.66e-08,1.54e-07,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-1.197111668211403,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,52,53,58414.00001157408,9.22e-08,4.69e-08,4.96e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,True,False,0,False,,,0.21333471700601356,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,53,54,58428.00001157408,9.03e-08,3.36e-08,9.22e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,True,False,0,False,,,0.24006332699429056,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,54,55,58435.00001157408,7.7e-08,3.2e-08,9.03e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-0.15781846468510888,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,55,56,58442.00001157408,3.28e-08,2.11e-08,7.7e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,False,False,False,0,False,,,-2.261188651389472,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1814.4+2953,56,57,58540.00001157408,6.25e-08,3.56e-08,3.28e-08,8.456116279069769e-08,8.21251724137931e-08,5.53470320151596e-09,8.21251724137931e-08,5.53470320151596e-09,6.0942e-08,6.0942e-08,8.21251724137931e-08,True,False,False,0,False,,,-0.544725010346133,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
