Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0625.8-5441,20,21,55908.00001157408,9.22e-08,3.73e-08,7.46e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.8964311028966392,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,21,22,55943.00001157408,6.52e-08,3.52e-08,9.22e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.18693204275277905,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,22,23,56020.00001157408,3.4e-08,2.69e-08,6.52e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.904204996511828,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,23,24,56048.00001157408,4.76e-08,3.07e-08,3.4e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,False,False,0,False,,,-0.3547620261139413,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,24,25,56055.00001157408,4.15e-08,2.51e-08,4.76e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.6723240130139421,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,25,26,56076.00001157408,6.94e-08,4.13e-08,4.15e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.26083022410773626,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,26,27,56090.00001157408,8.25e-08,4.56e-08,6.94e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.522651230867677,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,27,28,56237.00001157408,1e-07,4.22e-08,8.25e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.9773329599023536,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,28,29,56279.00001157408,4.68e-08,2.76e-08,1e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.4225595764264012,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,29,30,56293.00001157408,1.32e-07,4.54e-08,4.68e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.6112129345984123,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,30,31,56377.00001157408,2.05e-08,1.71e-08,1.32e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-2.1706923193559273,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,31,32,56468.00001157408,1.03e-07,4.01e-08,2.05e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.1025024490428275,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,32,33,56517.00001157408,4.24e-08,3.5e-08,1.03e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.45940329643658745,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,33,34,56545.00001157408,6.29e-08,3.5e-08,4.24e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.1226801386048624,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,34,35,56559.00001157408,7.64e-08,4.36e-08,6.29e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.4070909249077412,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,35,36,56608.00001157408,6e-08,3.53e-08,7.64e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.03999800779570212,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,36,37,56797.00001157408,1.45e-08,1.38e-08,6e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-3.0728742023459437,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,37,38,57077.00001157408,1.11e-08,1.1e-08,1.45e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-4.066395747068417,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,38,39,57301.00001157408,6.59e-08,3.67e-08,1.11e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.1983455021279635,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,39,40,57308.00001157408,3.26e-08,2.43e-08,6.59e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-1.0554982481967605,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,40,41,57357.00001157408,1.31e-07,5.23e-08,3.26e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.3808507854451828,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,41,42,57413.00001157408,5.4e-08,3.32e-08,1.31e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.13698478475662945,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,42,43,57462.00001157408,1.29e-07,5.3e-08,5.4e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.3250794854070953,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,43,44,57476.00001157408,3.93e-08,2.79e-08,1.29e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.6843127798789693,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,44,45,57525.00001157408,3.58e-08,2.38e-08,3.93e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.9444236433008788,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,45,46,57616.00001157408,7.05e-08,3.97e-08,3.58e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.29881698770309784,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,46,47,57637.00001157408,6.72e-08,3.61e-08,7.05e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.2374052123301161,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,47,48,57644.00001157408,2.89e-08,2.82e-08,6.72e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-1.0424615156560468,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,48,49,57756.00001157408,5.22e-08,3.53e-08,2.89e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,False,False,0,False,,,-0.17961838283411574,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,49,50,57798.00001157408,6.87e-08,3.91e-08,5.22e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,0.2575505143933498,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,50,51,57805.00001157408,6.76e-08,3.53e-08,6.87e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.25398320892219145,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,51,52,57833.00001157408,1.17e-07,4.77e-08,6.76e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,True,True,False,0,False,,,1.2206450749655546,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,52,53,57868.00001157408,6.18e-08,3.05e-08,1.17e-07,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,True,False,0,False,,,0.1047336086301755,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,53,54,57924.00001157408,5.46e-08,2.79e-08,6.18e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.14124716875305032,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,54,55,57931.00001157408,5.01e-08,2.83e-08,5.46e-08,6.286754385964912e-08,5.857941176470588e-08,3.915351976056344e-09,5.857941176470588e-08,3.915351976056344e-09,4.6319999999999994e-08,4.6319999999999994e-08,5.857941176470588e-08,False,False,False,0,False,,,-0.2967987819537833,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
