Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0625.8-5441,11,12,55159.00001157408,9.45e-08,3.41e-08,6.88e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,3,True,55054.00001157408,55159.00001157408,1.0465138801922182,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.773333333333332e-08,6246.28084614198,453600.0,155.24616098204154,True,ok
4FGL J0625.8-5441,12,13,55194.00001157408,5.09e-08,3.26e-08,9.45e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.23388396606973275,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,13,14,55425.00001157408,9.6e-09,9.6e-09,5.09e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-4.724214102920096,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,14,15,55607.00001157408,5.21e-08,2.81e-08,9.6e-09,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,False,False,0,False,,,-0.22837777134257767,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,15,16,55719.00001157408,5e-08,3.62e-08,5.21e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.2356261143474103,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,16,17,55761.00001157408,1.1e-07,4.65e-08,5e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,55761.00001157408,,1.1019197899716349,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.1e-07,2610.5277092538677,151200.0,214.83288527478254,True,ok
4FGL J0625.8-5441,17,18,55796.00001157408,8.64e-08,3.35e-08,1.1e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,2,False,55761.00001157408,,0.824850682366224,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,9.82e-08,4660.97856452236,302400.0,170.00873920863543,True,ok
4FGL J0625.8-5441,18,19,55845.00001157408,5.89e-08,3.15e-08,8.64e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,3,True,55761.00001157408,55845.00001157408,0.01009968469874844,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.51e-08,6058.797492477384,453600.0,160.01746600275874,True,ok
4FGL J0625.8-5441,19,20,55852.00001157408,7.46e-08,3.46e-08,5.89e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,4,True,55761.00001157408,55852.00001157408,0.4600863820292574,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,8.2475e-08,7829.209920753188,604800.0,142.960793385936,True,ok
4FGL J0625.8-5441,20,21,55908.00001157408,9.22e-08,3.73e-08,7.46e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,5,True,55761.00001157408,55908.00001157408,0.8964311028966386,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,8.442e-08,10017.306782509613,756000.0,124.9408206021759,True,ok
4FGL J0625.8-5441,21,22,55943.00001157408,6.52e-08,3.52e-08,9.22e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,6,True,55761.00001157408,55943.00001157408,0.1869320427527785,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,8.121666666666666e-08,11564.637751994633,907200.0,118.52395626043099,True,ok
4FGL J0625.8-5441,22,23,56020.00001157408,3.4e-08,2.69e-08,6.52e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.9042049965118286,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,23,24,56048.00001157408,4.76e-08,3.07e-08,3.4e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,False,False,0,False,,,-0.3547620261139419,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,24,25,56055.00001157408,4.15e-08,2.51e-08,4.76e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.6723240130139428,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,25,26,56076.00001157408,6.94e-08,4.13e-08,4.15e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,56076.00001157408,,0.2608302241077358,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.94e-08,1647.0056638383494,151200.0,339.4449972231227,True,ok
4FGL J0625.8-5441,26,27,56090.00001157408,8.25e-08,4.56e-08,6.94e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,2,False,56076.00001157408,,0.5226512308676765,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,7.595e-08,3604.901445778749,302400.0,219.43547185482055,True,ok
4FGL J0625.8-5441,27,28,56237.00001157408,1e-07,4.22e-08,8.25e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,3,True,56076.00001157408,56237.00001157408,0.9773329599023531,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.396666666666666e-08,5978.108454191356,453600.0,162.16305386707677,True,ok
4FGL J0625.8-5441,28,29,56279.00001157408,4.68e-08,2.76e-08,1e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.4225595764264019,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,29,30,56293.00001157408,1.32e-07,4.54e-08,4.68e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,56293.00001157408,,1.6112129345984119,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.32e-07,3132.6332511046403,151200.0,179.33099874113202,True,ok
4FGL J0625.8-5441,30,31,56377.00001157408,2.05e-08,1.71e-08,1.32e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-2.170692319355929,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,31,32,56468.00001157408,1.03e-07,4.01e-08,2.05e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,56468.00001157408,,1.1025024490428268,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.03e-07,2444.4032186649847,151200.0,229.30924425685592,True,ok
4FGL J0625.8-5441,32,33,56517.00001157408,4.24e-08,3.5e-08,1.03e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.459403296436588,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,33,34,56545.00001157408,6.29e-08,3.5e-08,4.24e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,56545.00001157408,,0.12268013860486185,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.29e-08,1492.7472082915294,151200.0,374.33374078656215,True,ok
4FGL J0625.8-5441,34,35,56559.00001157408,7.64e-08,4.36e-08,6.29e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,2,False,56545.00001157408,,0.40709092490774074,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.964999999999999e-08,3305.87736271876,302400.0,239.16696533032308,True,ok
4FGL J0625.8-5441,35,36,56608.00001157408,6e-08,3.53e-08,7.64e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,3,True,56545.00001157408,56608.00001157408,0.039998007795701555,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,6.643333333333333e-08,4729.801567766324,453600.0,204.68318441878716,True,ok
4FGL J0625.8-5441,36,37,56797.00001157408,1.45e-08,1.38e-08,6e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-3.0728742023459454,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,37,38,57077.00001157408,1.11e-08,1.1e-08,1.45e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-4.066395747068419,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,38,39,57301.00001157408,6.59e-08,3.67e-08,1.11e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,57301.00001157408,,0.19834550212796298,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.59e-08,1563.9434185439077,151200.0,357.37603899810296,True,ok
4FGL J0625.8-5441,39,40,57308.00001157408,3.26e-08,2.43e-08,6.59e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-1.0554982481967614,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,40,41,57357.00001157408,1.31e-07,5.23e-08,3.26e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,57357.00001157408,,1.3808507854451826,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.31e-07,3108.901181020514,151200.0,180.68604381430046,True,ok
4FGL J0625.8-5441,41,42,57413.00001157408,5.4e-08,3.32e-08,1.31e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.13698478475663006,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,42,43,57462.00001157408,1.29e-07,5.3e-08,5.4e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,57462.00001157408,,1.325079485407095,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.29e-07,3061.4370408522623,151200.0,183.45915605758424,True,ok
4FGL J0625.8-5441,43,44,57476.00001157408,3.93e-08,2.79e-08,1.29e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.68431277987897,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,44,45,57525.00001157408,3.58e-08,2.38e-08,3.93e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-0.9444236433008796,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,45,46,57616.00001157408,7.05e-08,3.97e-08,3.58e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,57616.00001157408,,0.29881698770309734,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.05e-08,1673.1109409308879,151200.0,334.17722629816666,True,ok
4FGL J0625.8-5441,46,47,57637.00001157408,6.72e-08,3.61e-08,7.05e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,2,False,57616.00001157408,,0.23740521233011555,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.885000000000001e-08,3267.9060505841603,302400.0,241.9309305830084,True,ok
4FGL J0625.8-5441,47,48,57644.00001157408,2.89e-08,2.82e-08,6.72e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,False,False,0,False,,,-1.0424615156560475,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,48,49,57756.00001157408,5.22e-08,3.53e-08,2.89e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,False,False,0,False,,,-0.1796183828341163,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0625.8-5441,49,50,57798.00001157408,6.87e-08,3.91e-08,5.22e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,1,False,57798.00001157408,,0.25755051439334925,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.87e-08,1630.3932147794608,151200.0,342.88504481816983,True,ok
4FGL J0625.8-5441,50,51,57805.00001157408,6.76e-08,3.53e-08,6.87e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,2,False,57798.00001157408,,0.2539832089221909,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.815e-08,3234.681152466383,302400.0,244.4026305779421,True,ok
4FGL J0625.8-5441,51,52,57833.00001157408,1.17e-07,4.77e-08,6.76e-08,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,True,True,True,3,True,57798.00001157408,57833.00001157408,1.2206450749655542,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.443333333333333e-08,6011.333352309131,453600.0,161.27260092258135,True,ok
4FGL J0625.8-5441,52,53,57868.00001157408,6.18e-08,3.05e-08,1.17e-07,6.286754385964912e-08,5.85794117647059e-08,3.915351976056344e-09,5.85794117647059e-08,3.915351976056344e-09,4.632e-08,4.632e-08,5.85794117647059e-08,False,True,True,4,True,57798.00001157408,57868.00001157408,0.10473360863017485,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,7.877499999999999e-08,7477.975283508123,604800.0,149.63263739130298,True,ok
