Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0530.9+1332,34,35,55614.00001157408,7.43e-08,5.19e-08,1.04e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-0.23495560203696317,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,35,36,55621.00001157408,1.17e-07,5.07e-08,7.43e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,0.5969849220780448,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,36,37,55628.00001157408,2.14e-07,5.63e-08,1.17e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,2.253167002704012,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,37,38,55635.00001157408,2.16e-07,6.51e-08,2.14e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,1.9814657524704202,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,38,39,55649.00001157408,1.72e-07,7.94e-08,2.16e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,1.0735672403718464,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,39,40,55656.00001157408,1.12e-07,6.59e-08,1.72e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,0.38473368546006476,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,40,41,55663.00001157408,1.33e-07,3.16e-08,1.12e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,1.4484628050481687,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,41,42,55670.00001157408,8.74e-08,3.59e-08,1.33e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,0.0231230109029521,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,42,43,55677.00001157408,9.07e-08,5.04e-08,8.74e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,0.08166267831265739,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,43,44,55684.00001157408,1.12e-07,6.04e-08,9.07e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,0.4194992411689437,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,44,45,55691.00001157408,1.3e-07,6.28e-08,1.12e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,0.6891513529079161,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,45,46,55698.00001157408,2.28e-07,6.87e-08,1.3e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,2.0524247676468406,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,46,47,55705.00001157408,1.91e-07,6.44e-08,2.28e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,1.6160210309421303,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,47,48,55712.00001157408,2.55e-07,6e-08,1.91e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,2.7959459269785314,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,48,49,55719.00001157408,1.48e-07,5.75e-08,2.55e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,1.06379992759592,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,49,50,55726.00001157408,1.26e-07,4.41e-08,1.48e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,0.8876443004672797,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,50,51,55733.00001157408,1.65e-07,5.22e-08,1.26e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,1.4946411032608728,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,51,52,55754.00001157408,3.42e-08,2.71e-08,1.65e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,False,False,0,False,,,-1.8946167511940637,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,52,53,55761.00001157408,1.56e-07,5.73e-08,3.42e-08,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,1.2064760604448725,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,53,54,55768.00001157408,1.52e-07,5.16e-08,1.56e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,1.2612719998245248,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,54,55,55775.00001157408,2.04e-07,5.53e-08,1.52e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,True,True,False,0,False,,,2.1135574730782785,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0530.9+1332,55,56,55782.00001157408,1.56e-07,4.23e-08,2.04e-07,1.2110104395604396e-07,8.656048076923078e-08,5.418796781373438e-09,8.656048076923078e-08,5.418796781373438e-09,1.24862e-07,1.24862e-07,8.656048076923078e-08,False,True,False,0,False,,,1.6282899442366296,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
