Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1615.6+2130,12,13,55922.00001157408,1.23e-07,5.44e-08,8.1e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.9214380433869092,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,13,14,55985.00001157408,6.14e-08,3.8e-08,1.23e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.2970822359002512,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,14,15,56258.00001157408,9.19e-08,5.02e-08,6.14e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.3804001388749236,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,15,16,56419.00001157408,3.5e-08,2.7e-08,9.19e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-1.383940011713387,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,16,17,56545.00001157408,8.12e-08,4.45e-08,3.5e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.18923384665091605,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,17,18,56601.00001157408,5.39e-08,3.32e-08,8.12e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.5638830824657107,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,18,19,56643.00001157408,1.06e-07,4.14e-08,5.39e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.7997249033492191,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,19,20,56657.00001157408,5.07e-08,2.78e-08,1.06e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.7855140922147925,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,20,21,56685.00001157408,1.18e-07,4.43e-08,5.07e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.017637031122381,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,21,22,56755.00001157408,8.23e-08,4.37e-08,1.18e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.21774514924393135,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,22,23,56776.00001157408,1.55e-07,5.02e-08,8.23e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.6336622380204109,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,23,24,56811.00001157408,2.72e-07,1.25e-07,1.55e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.5932593013604204,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,24,25,56846.00001157408,8.08e-09,7.68e-09,2.72e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-7.52126565801862,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,25,26,56972.00001157408,7.51e-08,3.78e-08,8.08e-09,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.061915639558381474,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,26,27,57056.00001157408,9.54e-08,4.32e-08,7.51e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.5222794687096319,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,27,28,57070.00001157408,6.78e-08,3.49e-08,9.54e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.1408972238265999,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,28,29,57077.00001157408,5.38e-08,3.09e-08,6.78e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.6084415463667603,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,29,30,57161.00001157408,9.27e-08,5.14e-08,5.38e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.3870901156732482,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,30,31,57259.00001157408,1.3e-07,6.11e-08,9.27e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.9351617506503591,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,31,32,57280.00001157408,5.79e-09,5.7e-09,1.3e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-9.722143910725604,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,32,33,57441.00001157408,9.4e-08,4.47e-08,5.79e-09,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.47368219011929513,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,33,34,57490.00001157408,3.52e-08,2.58e-08,9.4e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-1.4392604652730705,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,34,35,57518.00001157408,1.21e-07,5.92e-08,3.52e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.8133459666062073,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,35,36,57574.00001157408,9.77e-08,5.58e-08,1.21e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.44611036686673533,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,36,37,57581.00001157408,3.97e-08,3.86e-08,9.77e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.8518888696781636,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,37,38,57616.00001157408,6.83e-08,3.66e-08,3.97e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,False,False,0,False,,,-0.120841108052454,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,38,39,57623.00001157408,2.36e-08,2.24e-08,6.83e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-2.1621223331053954,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,39,40,57630.00001157408,4.68e-08,3.4e-08,2.36e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,False,False,0,False,,,-0.7582734408379396,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,40,41,57651.00001157408,7.4e-08,4e-08,4.68e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.03117021187835589,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,41,42,57658.00001157408,6.64e-08,3.17e-08,7.4e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.19876063065381136,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,42,43,57672.00001157408,1.26e-07,4.26e-08,6.64e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.244946687594466,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,43,44,57679.00001157408,1.58e-07,4.96e-08,1.26e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.7136067112541515,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,44,45,57686.00001157408,5.06e-08,2.25e-08,1.58e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.9701155917489886,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,45,46,57693.00001157408,6.07e-08,2.78e-08,5.06e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,False,False,0,False,,,-0.42922959083508455,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,46,47,57700.00001157408,3.57e-08,2.26e-08,6.07e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-1.6158002042846338,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,47,48,57707.00001157408,4.85e-08,2.97e-08,3.57e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,False,False,0,False,,,-0.8095820494499798,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,48,49,57714.00001157408,7.32e-08,4.03e-08,4.85e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.011179875172529021,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,49,50,57728.00001157408,1.32e-07,5.7e-08,7.32e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,1.0371374310131143,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,50,51,57784.00001157408,1.08e-07,5.4e-08,1.32e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.6511600334878692,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,51,52,57812.00001157408,7.9e-08,3.89e-08,1.08e-07,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,True,False,0,False,,,0.15994789012487542,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,52,53,57854.00001157408,8.44e-08,4.52e-08,7.9e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,True,True,False,0,False,,,0.2568636581624063,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,53,54,57973.00001157408,6.99e-08,4.11e-08,8.44e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.06897500345075151,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1615.6+2130,54,55,58008.00001157408,6.64e-08,3.17e-08,6.99e-08,7.30532456140351e-08,7.274738317757009e-08,3.865508336327414e-09,7.274738317757009e-08,3.865508336327414e-09,8.565299999999999e-08,8.565299999999999e-08,7.274738317757009e-08,False,False,False,0,False,,,-0.19876063065381136,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
