Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2151.8-3027,16,17,54991.00001157408,1.41e-07,4.83e-08,1.42e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,True,False,0,False,,,0.28860627946598616,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,17,18,54998.00001157408,9.24e-08,4.26e-08,1.41e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.8116509505536451,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,18,19,55012.00001157408,1.16e-07,4.19e-08,9.24e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.26298811570846076,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,19,20,55019.00001157408,1.13e-07,3.76e-08,1.16e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.3725272868893055,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,20,21,55026.00001157408,1.2e-07,4.29e-08,1.13e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.1638100134195284,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,21,22,55040.00001157408,1.04e-07,4.4e-08,1.2e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.5227362608201451,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,22,23,55054.00001157408,2.65e-07,5.01e-08,1.04e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,2.7500100824004776,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,23,24,55061.00001157408,2.92e-07,4.68e-08,2.65e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,3.519388062213294,3.0,True,True,55061.00001157408,55061.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,24,25,55068.00001157408,2.72e-07,4.29e-08,2.92e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,True,False,0,False,,,3.3728652392150127,3.0,True,True,55061.00001157408,55068.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,25,26,55082.00001157408,8.91e-08,5.15e-08,2.72e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.7357729868412037,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,26,27,55089.00001157408,1.37e-07,7.63e-08,8.91e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.13045867095606553,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,27,28,55096.00001157408,2.17e-07,6.21e-08,1.37e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,1.4473670259848315,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,28,29,55138.00001157408,6.83e-08,3.97e-08,2.17e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.4764606304999128,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,29,30,55152.00001157408,9.97e-08,4.68e-08,6.83e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.583299869313111,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,30,31,55159.00001157408,7.61e-08,4.49e-08,9.97e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.1326416264924686,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,31,32,55166.00001157408,5.47e-08,3.53e-08,7.61e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.0437979346569675,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,32,33,55201.00001157408,1.39e-07,9.99e-08,5.47e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.11967682389288019,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,33,34,55229.00001157408,8.53e-08,2.95e-08,1.39e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.4094948549369717,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,34,35,55236.00001157408,4.33e-08,2.94e-08,8.53e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.8373047750861145,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,35,36,55243.00001157408,8.67e-08,5.36e-08,4.33e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.751738536163006,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,36,37,55264.00001157408,1.61e-07,7.81e-08,8.67e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,0.4345845557971869,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,37,38,55278.00001157408,7.38e-08,2.93e-08,1.61e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.8100064386857138,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,38,39,55285.00001157408,4.85e-08,2.65e-08,7.38e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.9497096554472346,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,39,40,55320.00001157408,8.05e-08,3.48e-08,4.85e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-1.333670273517757,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,40,41,55334.00001157408,6.22e-08,3.42e-08,8.05e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.8904933435604299,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,41,42,55341.00001157408,1.96e-07,4.67e-08,6.22e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,True,False,0,False,,,1.4743850738502497,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,42,43,55362.00001157408,1.9e-07,7.94e-08,1.96e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,True,False,0,False,,,0.7925216987135991,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,43,44,55369.00001157408,1.26e-07,5.13e-08,1.9e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.020252191055853474,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,44,45,55376.00001157408,1.19e-07,4.3e-08,1.26e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.18664412619789642,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,45,46,55390.00001157408,1.01e-07,3.02e-08,1.19e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.8591024829878163,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,46,47,55432.00001157408,7.26e-08,3.32e-08,1.01e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.6347931658171824,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,47,48,55439.00001157408,1.03e-07,2.76e-08,7.26e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.867208857712469,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,48,49,55453.00001157408,9.38e-08,8e-08,1.03e-07,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-0.4152854032748469,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,49,50,55474.00001157408,7.05e-08,3.94e-08,9.38e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-1.4319373160173463,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,50,51,55488.00001157408,6.33e-08,3.02e-08,7.05e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.102875031342384,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,51,52,55495.00001157408,4.8e-08,2.85e-08,6.33e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-2.7619455569965154,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,52,53,55530.00001157408,1.06e-08,9.67e-09,4.8e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,False,False,False,0,False,,,-11.630883656391694,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2151.8-3027,53,54,55544.00001157408,9.71e-08,3.58e-08,1.06e-08,1.393136923076923e-07,1.2704026246719159e-07,2.591760479723159e-09,1.2704026246719159e-07,2.591760479723159e-09,4.1612099999999997e-07,4.1612099999999997e-07,1.2704026246719159e-07,True,False,False,0,False,,,-0.8341371330698442,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
