Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1229.0+0202,11,12,54760.00001157408,5.72e-07,5.66e-08,9.61e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,8,True,54711.00001157408,54760.00001157408,1.3496677531993198,2.0,False,True,54711.00001157408,54760.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,9.501249999999999e-07,58524.13921239126,1209600.0,27.51578374597477,True,ok
4FGL J1229.0+0202,12,13,54767.00001157408,7.82e-07,6e-08,5.72e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,9,True,54711.00001157408,54767.00001157408,4.635620898781033,2.0,True,True,54711.00001157408,54767.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,5443200.0,9.314444444444444e-07,64545.17287428968,1360800.0,26.450403025029424,True,ok
4FGL J1229.0+0202,13,14,54774.00001157408,7.35e-07,5.95e-08,7.82e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,10,True,54711.00001157408,54774.00001157408,3.914475880237407,2.0,True,True,54711.00001157408,54774.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6048000.0,9.118e-07,70204.32855395126,1512000.0,25.62143391552202,True,ok
4FGL J1229.0+0202,14,15,54781.00001157408,5.87e-07,5.89e-08,7.35e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,11,True,54711.00001157408,54781.00001157408,1.5452658667000483,2.0,False,True,54711.00001157408,54781.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6652800.0,8.822727272727272e-07,74723.95356614355,1663200.0,25.22850874167753,True,ok
4FGL J1229.0+0202,15,16,54788.00001157408,4.08e-07,5.93e-08,5.87e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-1.3559822470033238,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,16,17,54795.00001157408,4.4e-07,6.2e-08,4.08e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-0.8053225020937091,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,17,18,54802.00001157408,4.11e-07,5.33e-08,4.4e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-1.4406775466863324,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,18,19,54809.00001157408,7.79e-07,6.17e-08,4.11e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54809.00001157408,,4.471068940453632,2.0,True,True,54809.00001157408,54809.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.79e-07,5997.935067287566,151200.0,94.52739638538075,True,ok
4FGL J1229.0+0202,19,20,54816.00001157408,5.38e-07,5.27e-08,7.79e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,2,False,54809.00001157408,,0.8282946835502267,2.0,False,True,54809.00001157408,54816.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.584999999999999e-07,10140.283034169093,302400.0,78.83861040631672,True,ok
4FGL J1229.0+0202,20,21,54823.00001157408,2.44e-07,4.4e-08,5.38e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-5.225447992079432,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,21,22,54830.00001157408,2.81e-07,4.89e-08,2.44e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-4.0545934156699355,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,22,23,54837.00001157408,2.47e-07,4.72e-08,2.81e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-4.8570030225252045,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,23,24,54844.00001157408,1.37e-07,4.1e-08,2.47e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-7.943954067140111,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,24,25,54851.00001157408,2.8e-07,5.65e-08,1.37e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.5785293748414646,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,25,26,54858.00001157408,2.34e-07,4.58e-08,2.8e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-5.250967815721252,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,26,27,54865.00001157408,2.49e-07,4.35e-08,2.34e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-5.170555942657432,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,27,28,54872.00001157408,3.12e-07,4.55e-08,2.49e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.6840501255370857,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,28,29,54879.00001157408,2.19e-07,4.17e-08,3.12e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-6.0219994188746595,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,29,30,54886.00001157408,2.92e-07,5.09e-08,2.19e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.7088279032385625,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,30,31,54893.00001157408,5.33e-07,6.5e-08,2.92e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54893.00001157408,,0.6093995358062781,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.33e-07,4103.850309196757,151200.0,137.3205827351816,True,ok
4FGL J1229.0+0202,31,32,54900.00001157408,2.55e-07,6.68e-08,5.33e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-3.427920112828973,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,32,33,54907.00001157408,4.98e-07,5.88e-08,2.55e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54907.00001157408,,0.098701128530252,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,4.98e-07,3834.3667054033485,151200.0,146.84405958754218,True,ok
4FGL J1229.0+0202,33,34,54914.00001157408,2.93e-07,4.85e-08,4.98e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-3.851755236695866,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,34,35,54921.00001157408,2.23e-07,4.19e-08,2.93e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-5.909742713890958,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,35,36,54928.00001157408,3.15e-07,4.76e-08,2.23e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.482724249732737,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,36,37,54935.00001157408,6.91e-07,5.95e-08,3.15e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54935.00001157408,,3.2058641497958718,2.0,True,True,54935.00001157408,54935.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.91e-07,5320.37629203557,151200.0,106.33570862698764,True,ok
4FGL J1229.0+0202,37,38,54942.00001157408,1.12e-06,7.49e-08,6.91e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,2,False,54935.00001157408,,8.159180942505406,2.0,True,True,54935.00001157408,54942.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,9.055000000000001e-07,13943.85161342463,302400.0,57.681026957597616,True,ok
4FGL J1229.0+0202,38,39,54949.00001157408,8.39e-07,7.87e-08,1.12e-06,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,3,True,54935.00001157408,54949.00001157408,4.301799809914539,2.0,True,True,54935.00001157408,54949.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,8.833333333333334e-07,20403.758572929462,453600.0,48.25215942393141,True,ok
4FGL J1229.0+0202,39,40,54956.00001157408,7.52e-07,8.02e-08,8.39e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,4,True,54935.00001157408,54956.00001157408,3.1659989575881133,2.0,True,True,54935.00001157408,54956.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,8.504999999999999e-07,26193.806288719257,604800.0,43.36606078129849,True,ok
4FGL J1229.0+0202,40,41,54963.00001157408,4.94e-07,6.1e-08,7.52e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,5,True,54935.00001157408,54963.00001157408,0.03246393209997727,2.0,False,True,54935.00001157408,54963.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,7.791999999999999e-07,29997.374867974784,756000.0,42.26329321442072,True,ok
4FGL J1229.0+0202,41,42,54970.00001157408,4.82e-07,5.3e-08,4.94e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-0.17778672680283805,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,42,43,54977.00001157408,6e-07,5.3e-08,4.82e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,54977.00001157408,,1.9332908845415575,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6e-07,4619.7189221727085,151200.0,122.18888258581109,True,ok
4FGL J1229.0+0202,43,44,54984.00001157408,4.27e-07,5.08e-08,6e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-1.2066997655405427,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,44,45,54991.00001157408,2.73e-07,4.78e-08,4.27e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-4.293584896876399,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,45,46,54998.00001157408,3.07e-07,5.35e-08,2.73e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.280781952110132,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,46,47,55005.00001157408,1.47e-07,4.21e-08,3.07e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-7.549238850966916,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,47,48,55012.00001157408,3.69e-07,5.61e-08,1.47e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-2.089236271509536,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,48,49,55019.00001157408,4.6e-07,5.31e-08,3.69e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-0.5704097506708844,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,49,50,55026.00001157408,1.94e-07,4.51e-08,4.6e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,False,False,0,False,,,-6.146856671915282,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,50,51,55033.00001157408,3.16e-07,4.77e-08,1.94e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-3.456665331486277,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,51,52,55040.00001157408,4.36e-07,5.38e-08,3.16e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,False,False,0,False,,,-0.9873399749374365,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1229.0+0202,52,53,55047.00001157408,1.02e-06,7.53e-08,4.36e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,1,False,55047.00001157408,,6.825560922911066,2.0,True,True,55047.00001157408,55047.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.02e-06,7853.5221676936035,151200.0,72.61782029405396,True,ok
4FGL J1229.0+0202,53,54,55054.00001157408,9.55e-07,8.22e-08,1.02e-06,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,False,True,True,2,False,55047.00001157408,,5.50634666530648,2.0,True,True,55047.00001157408,55054.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,9.874999999999999e-07,15206.574785485163,302400.0,52.9967670730365,True,ok
4FGL J1229.0+0202,54,55,55061.00001157408,2.91e-06,1.3e-07,9.55e-07,3.166093231162197e-07,4.919375e-07,1.7757273474429423e-08,4.919375e-07,1.7757273474429423e-08,6.885e-07,6.885e-07,4.919375e-07,True,True,True,3,True,55047.00001157408,55061.00001157408,18.429347641839797,2.0,True,True,55047.00001157408,55061.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.6283333333333333e-06,37612.211558022806,453600.0,26.6465964419899,True,ok
