Name,weeks,potential_points,active_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,source_json,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J2143.5+1743,29,0,0,60745.00001157408,1.03e-07,1.2024050359712233e-07,False,False,,False,,,,,,,0.00015257383456004385,0.00010285087423778396,0.00012006641663840233,weekly,10.0,sigma,0,False,-0.36330441874349945,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2143.5+1743_incremental_scan_thr1p0.csv,Sources/4FGL_J2143.5+1743.json,,,
4FGL J2229.7-0832,29,0,0,60843.00001157408,9.9e-08,1.0884447004608296e-07,False,False,,False,,,,,,,0.00010578931353257712,7.999144121870934e-05,8.794571745124055e-05,weekly,10.0,sigma,4,False,-0.16874083160323658,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2229.7-0832_incremental_scan_thr1p0.csv,Sources/4FGL_J2229.7-0832.json,,,
4FGL J2211.2-1325,29,0,0,60843.00001157408,9.36e-08,1.674e-07,False,False,,False,,,,,,,0.0001375751386164013,9.5722456972425e-05,0.00017119593266222164,weekly,10.0,sigma,19,False,-1.8460526655257823,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2211.2-1325_incremental_scan_thr1p0.csv,Sources/4FGL_J2211.2-1325.json,,,
4FGL J1512.8-0906,29,0,0,60850.00001157408,8.78e-08,4.602754498714653e-07,False,False,,False,,,,,,,0.0002583128031890097,3.794656642481313e-05,0.00019892793772503762,weekly,10.0,sigma,0,False,-14.041831757301935,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1512.8-0906_incremental_scan_thr1p0.csv,Sources/4FGL_J1512.8-0906.json,,,
4FGL J1248.9+4840,29,0,0,60773.00001157408,8.62e-08,5.2084107142857145e-08,False,False,,False,,,,,,,0.000558952822565403,0.0008895342400693757,0.0005374779195709208,weekly,10.0,sigma,0,False,1.0420652542763504,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1248.9+4840_incremental_scan_thr1p0.csv,Sources/4FGL_J1248.9+4840.json,,,
4FGL J0841.3+7053,29,0,0,60843.00001157408,7.27e-08,1.213746034816248e-07,False,False,,False,,,,,,,0.00019057540035632766,0.00010036772580813826,0.00016756661516252022,weekly,10.0,sigma,0,False,-1.7998358701717896,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0841.3+7053_incremental_scan_thr1p0.csv,Sources/4FGL_J0841.3+7053.json,,,
4FGL J0403.9-3605,29,0,0,60843.00001157408,6.44e-08,1.846012176560122e-07,False,False,,False,,,,,,,7.332626902591702e-05,2.190594788798676e-05,6.27929294104271e-05,weekly,10.0,sigma,0,False,-3.810792919412677,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0403.9-3605_incremental_scan_thr1p0.csv,Sources/4FGL_J0403.9-3605.json,,,
4FGL J1332.0-0509,29,0,0,60850.00001157408,6.15e-08,1.419971002710027e-07,False,False,,False,,,,,,,0.00012045095536515351,4.852532385283379e-05,0.00011203992320022309,weekly,10.0,sigma,0,False,-3.294324848689986,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1332.0-0509_incremental_scan_thr1p0.csv,Sources/4FGL_J1332.0-0509.json,,,
4FGL J0625.8-5441,29,0,0,60787.00001157408,5.93e-08,5.85794117647059e-08,False,False,,False,,,,,,,0.0005843739326743911,0.000551212471175183,0.0005445143729985181,weekly,10.0,sigma,0,False,0.018572787157709953,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0625.8-5441_incremental_scan_thr1p0.csv,Sources/4FGL_J0625.8-5441.json,,,
4FGL J1740.5+5211,29,0,0,60843.00001157408,5.21e-08,7.57913729508197e-08,False,False,,False,,,,,,,4.916367012708041e-05,3.00329848343545e-05,4.368984941279988e-05,weekly,10.0,sigma,0,False,-0.9855420575186234,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1740.5+5211_incremental_scan_thr1p0.csv,Sources/4FGL_J1740.5+5211.json,,,
4FGL J2327.5+0939,29,0,0,60850.00001157408,4.71e-08,8.600152671755728e-08,False,False,,False,,,,,,,0.00022227812195352078,0.00011306785735633776,0.00020645452983711335,weekly,10.0,sigma,2,False,-1.4714917179531688,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2327.5+0939_incremental_scan_thr1p0.csv,Sources/4FGL_J2327.5+0939.json,,,
4FGL J0217.4+7352,29,0,0,60689.00001157408,4.34e-08,1.0625224913494809e-07,False,False,,False,,,,,,,0.0003533153680762278,0.0001387433531136123,0.00033967265716234126,weekly,10.0,sigma,7,False,-2.3063627878745523,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0217.4+7352_incremental_scan_thr1p0.csv,Sources/4FGL_J0217.4+7352.json,,,
4FGL J1224.9+2122,29,0,0,60850.00001157408,4.24e-08,2.5574414159292044e-07,False,False,,False,,,,,,,0.00011038492816447398,1.4280764282592945e-05,8.613730666845686e-05,weekly,10.0,sigma,0,False,-6.1548354100428275,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1224.9+2122_incremental_scan_thr1p0.csv,Sources/4FGL_J1224.9+2122.json,,,
4FGL J0539.9-2839,30,0,0,60843.00001157408,3.85e-08,8.209742774566475e-08,False,False,,False,,,,,,,0.00034505863117350374,0.00012245129833164737,0.00026111523680896775,weekly,10.0,sigma,10,False,-1.6526378983063292,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0539.9-2839_incremental_scan_thr1p0.csv,Sources/4FGL_J0539.9-2839.json,,,
4FGL J1626.0-2950,29,0,0,60829.00001157408,3.6e-08,1.451493142857143e-07,False,False,,False,,,,,,,0.00014519802719228662,3.4159776362059326e-05,0.00013772966986406288,weekly,10.0,sigma,0,False,-3.3042746065426734,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1626.0-2950_incremental_scan_thr1p0.csv,Sources/4FGL_J1626.0-2950.json,,,
4FGL J1044.6+8053,32,0,0,60836.00001157408,3.52e-08,5.55748406374502e-08,False,False,,False,,,,,,,5.069713327541443e-05,3.1228695039111625e-05,4.9304822446425004e-05,weekly,10.0,sigma,0,False,-0.8872610294538671,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1044.6+8053_incremental_scan_thr1p0.csv,Sources/4FGL_J1044.6+8053.json,,,
4FGL J2147.3-7536,29,0,0,60633.00001157408,3.06e-08,1.376379603399434e-07,False,False,,False,,,,,,,0.00010497458525027386,1.9971046176161533e-05,8.982921769744115e-05,weekly,10.0,sigma,0,False,-5.449785044575574,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2147.3-7536_incremental_scan_thr1p0.csv,Sources/4FGL_J2147.3-7536.json,,,
4FGL J1615.6+2130,29,0,0,60815.00001157408,2.93e-08,7.274738317757009e-08,False,False,,False,,,,,,,0.0008581888068159021,0.00034420006706553576,0.0008545957054116672,weekly,10.0,sigma,0,False,-1.7108024957567647,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1615.6+2130_incremental_scan_thr1p0.csv,Sources/4FGL_J1615.6+2130.json,,,
4FGL J0920.3-0443,29,0,0,60801.00001157408,2.77e-08,6.858e-08,False,False,,False,,,,,,,0.00032908601788583715,0.00012840120004137953,0.000317897267106058,weekly,10.0,sigma,0,False,-1.7048414626947328,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0920.3-0443_incremental_scan_thr1p0.csv,Sources/4FGL_J0920.3-0443.json,,,
4FGL J1153.4+4931,29,0,0,60836.00001157408,2.71e-08,7.150343023255815e-08,False,False,,False,,,,,,,7.73580433786346e-05,2.5372389204441025e-05,6.694512403369226e-05,weekly,10.0,sigma,0,False,-2.762281545076628,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1153.4+4931_incremental_scan_thr1p0.csv,Sources/4FGL_J1153.4+4931.json,,,
4FGL J1849.2+6705,29,0,0,60843.00001157408,2.62e-08,6.584062068965519e-08,False,False,,False,,,,,,,3.0466128391912254e-05,9.32092868927846e-06,2.342350115672168e-05,weekly,10.0,sigma,0,False,-2.8307414455101245,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J1849.2+6705_incremental_scan_thr1p0.csv,Sources/4FGL_J1849.2+6705.json,,,
4FGL J0044.2-8424,29,0,0,60745.00001157408,8.56e-09,6.59e-08,False,False,,False,,,,,,,0.00023271972433553358,2.4883605216210964e-05,0.0001915688766061101,weekly,10.0,sigma,0,False,-4.307762176604225,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J0044.2-8424_incremental_scan_thr1p0.csv,Sources/4FGL_J0044.2-8424.json,,,
4FGL J2056.2-4714,29,0,0,60787.00001157408,1.21e-09,1.2867992945326278e-07,False,False,,False,,,,,,,8.223482001687705e-05,4.783177407263152e-07,5.0867680275129155e-05,weekly,10.0,sigma,0,False,-58.99139116058399,1.0,0,False,cache,DownloadedLC/incremental/4FGL_J2056.2-4714_incremental_scan_thr1p0.csv,Sources/4FGL_J2056.2-4714.json,,,
