Name,weeks,potential_points,active_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J1814.4+2953,1,0,0,60780.00001157408,1.52e-07,,False,False,,False,,,,,,,0.000510368447572443,0.0009173951903076862,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1814.4+2953_incremental_scan_thr2p0.csv,,,
4FGL J1800.6+7828,20,0,0,60850.00001157408,1.33e-07,8.942222222222223e-08,False,False,,False,,,,,,,4.183907829549679e-05,4.4896793912576236e-05,3.0186248739215835e-05,weekly,20.0,sigma,7,False,2.4292331954078046,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1800.6+7828_incremental_scan_thr2p0.csv,,,
4FGL J0530.9+1332,3,0,0,60850.00001157408,1.21e-07,,False,False,,False,,,,,,,0.00020033117937064476,0.00020016402759208613,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0530.9+1332_incremental_scan_thr2p0.csv,,,
4FGL J0836.2+2141,1,0,0,60773.00001157408,1.2e-07,,False,False,,False,,,,,,,0.0014569476124097122,0.0022463260569979535,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0836.2+2141_incremental_scan_thr2p0.csv,,,
4FGL J2151.8-3027,7,0,0,60850.00001157408,1.18e-07,,False,False,,False,,,,,,,0.00043610574040681176,0.00036938563981454646,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2151.8-3027_incremental_scan_thr2p0.csv,,,
4FGL J0538.8-4405,20,0,0,60850.00001157408,1.14e-07,3.6823529411764705e-07,False,False,,False,,,,,,,8.341242257335156e-05,4.835980948238277e-05,0.00015620867252823332,weekly,20.0,sigma,2,False,-2.3905894037191175,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0538.8-4405_incremental_scan_thr2p0.csv,,,
4FGL J0227.2+3928,1,0,0,60619.00001157408,1.04e-07,,False,False,,False,,,,,,,0.00016762224429710826,0.00024213503198424808,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0227.2+3928_incremental_scan_thr2p0.csv,,,
4FGL J2143.5+1743,4,0,0,60745.00001157408,1.03e-07,,False,False,,False,,,,,,,0.00015257383456004385,0.00010285087423778396,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2143.5+1743_incremental_scan_thr2p0.csv,,,
4FGL J2229.7-0832,6,0,0,60843.00001157408,9.9e-08,,False,False,,False,,,,,,,0.00010578931353257712,7.999144121870934e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2229.7-0832_incremental_scan_thr2p0.csv,,,
4FGL J2211.2-1325,19,0,0,60843.00001157408,9.36e-08,3.763555555555556e-07,False,False,,False,,,,,,,0.0001375751386164013,9.5722456972425e-05,0.00038488972727563866,weekly,20.0,sigma,9,False,-2.330647966963115,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2211.2-1325_incremental_scan_thr2p0.csv,,,
4FGL J1512.8-0906,16,0,0,60850.00001157408,8.78e-08,,False,False,,False,,,,,,,0.0002583128031890097,3.794656642481313e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1512.8-0906_incremental_scan_thr2p0.csv,,,
4FGL J1248.9+4840,1,0,0,60773.00001157408,8.62e-08,,False,False,,False,,,,,,,0.000558952822565403,0.0008895342400693757,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1248.9+4840_incremental_scan_thr2p0.csv,,,
4FGL J0841.3+7053,3,0,0,60843.00001157408,7.27e-08,,False,False,,False,,,,,,,0.00019057540035632766,0.00010036772580813826,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0841.3+7053_incremental_scan_thr2p0.csv,,,
4FGL J0403.9-3605,11,0,0,60843.00001157408,6.44e-08,1.2214285714285713e-07,False,False,,False,,,,,,,7.332626902591702e-05,2.190594788798676e-05,4.1547438873621744e-05,weekly,20.0,sigma,4,False,0.10134877863070894,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0403.9-3605_incremental_scan_thr2p0.csv,,,
4FGL J1332.0-0509,4,0,0,60850.00001157408,6.15e-08,,False,False,,False,,,,,,,0.00012045095536515351,4.852532385283379e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1332.0-0509_incremental_scan_thr2p0.csv,,,
4FGL J1740.5+5211,20,0,0,60843.00001157408,5.21e-08,,False,False,,False,,,,,,,4.916367012708041e-05,3.00329848343545e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1740.5+5211_incremental_scan_thr2p0.csv,,,
4FGL J2327.5+0939,10,0,0,60850.00001157408,4.71e-08,1.6806666666666668e-07,False,False,,False,,,,,,,0.00022227812195352078,0.00011306785735633776,0.00040345940324887125,weekly,20.0,sigma,2,False,-1.2724073052359723,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2327.5+0939_incremental_scan_thr2p0.csv,,,
4FGL J0217.4+7352,11,0,0,60689.00001157408,4.34e-08,,False,False,,False,,,,,,,0.0003533153680762278,0.0001387433531136123,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0217.4+7352_incremental_scan_thr2p0.csv,,,
4FGL J1224.9+2122,1,0,0,60850.00001157408,4.24e-08,,False,False,,False,,,,,,,0.00011038492816447398,1.4280764282592945e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1224.9+2122_incremental_scan_thr2p0.csv,,,
4FGL J0539.9-2839,4,0,0,60843.00001157408,3.85e-08,,False,False,,False,,,,,,,0.00034505863117350374,0.00012245129833164737,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0539.9-2839_incremental_scan_thr2p0.csv,,,
4FGL J1626.0-2950,13,0,0,60829.00001157408,3.6e-08,,False,False,,False,,,,,,,0.00014519802719228662,3.4159776362059326e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1626.0-2950_incremental_scan_thr2p0.csv,,,
4FGL J1044.6+8053,9,0,0,60836.00001157408,3.52e-08,,False,False,,False,,,,,,,5.069713327541443e-05,3.1228695039111625e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1044.6+8053_incremental_scan_thr2p0.csv,,,
4FGL J2147.3-7536,2,0,0,60633.00001157408,3.06e-08,,False,False,,False,,,,,,,0.00010497458525027386,1.9971046176161533e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J2147.3-7536_incremental_scan_thr2p0.csv,,,
4FGL J1615.6+2130,3,0,0,60815.00001157408,2.93e-08,,False,False,,False,,,,,,,0.0008581888068159021,0.00034420006706553576,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1615.6+2130_incremental_scan_thr2p0.csv,,,
4FGL J0920.3-0443,2,0,0,60801.00001157408,2.77e-08,,False,False,,False,,,,,,,0.00032908601788583715,0.00012840120004137953,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J0920.3-0443_incremental_scan_thr2p0.csv,,,
4FGL J1153.4+4931,1,0,0,60836.00001157408,2.71e-08,,False,False,,False,,,,,,,7.73580433786346e-05,2.5372389204441025e-05,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1153.4+4931_incremental_scan_thr2p0.csv,,,
4FGL J1849.2+6705,5,0,0,60843.00001157408,2.62e-08,,False,False,,False,,,,,,,3.0466128391912254e-05,9.32092868927846e-06,,weekly,20.0,sigma,0,False,,2.0,0,False,computed,DownloadedLC/incremental/4FGL_J1849.2+6705_incremental_scan_thr2p0.csv,,,
