Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1044.6+8053,13,14,55054.00001157408,6.3e-08,3.95e-08,5.63e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,3,True,54991.00001157408,55054.00001157408,0.1878028342907945,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,6.973333333333334e-08,457.6523294902435,453600.0,2105.5029770878214,True,ok
4FGL J1044.6+8053,14,15,55215.00001157408,5.55e-08,3.03e-08,6.3e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.0024660643430430874,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,15,16,55229.00001157408,5.3e-08,2.67e-08,5.55e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.09623882553815032,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,16,17,55243.00001157408,1.49e-08,8.2e-09,5.3e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-4.855894448003058,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,17,18,55264.00001157408,6.89e-08,2.73e-08,1.49e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,55264.00001157408,,0.4871464566755592,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.89e-08,150.72775096499893,151200.0,3690.9237664381963,True,ok
4FGL J1044.6+8053,18,19,55271.00001157408,6.3e-08,2.44e-08,6.89e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,2,False,55264.00001157408,,0.3035653156891124,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,6.595e-08,288.54848116521566,302400.0,2726.5611368515883,True,ok
4FGL J1044.6+8053,19,20,55278.00001157408,9.5e-08,2.94e-08,6.3e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,3,True,55264.00001157408,55278.00001157408,1.3387295032948416,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,7.563333333333333e-08,496.37339178458996,453600.0,1941.3398132514449,True,ok
4FGL J1044.6+8053,20,21,55285.00001157408,1.93e-07,3.28e-08,9.5e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,4,True,55264.00001157408,55285.00001157408,4.184109699700766,2.0,True,True,55285.00001157408,55285.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.04975e-07,918.5861049376349,604800.0,1211.5786609861207,True,ok
4FGL J1044.6+8053,21,22,55292.00001157408,1.02e-07,3.12e-08,1.93e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,5,True,55264.00001157408,55292.00001157408,1.4857562423259771,2.0,False,True,55285.00001157408,55292.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.0438000000000001e-07,1141.7244300237003,756000.0,1089.8414801363592,True,ok
4FGL J1044.6+8053,22,23,55299.00001157408,9.76e-08,3.03e-08,1.02e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,6,True,55264.00001157408,55299.00001157408,1.3847656907472727,2.0,False,True,55285.00001157408,55299.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.0325000000000001e-07,1355.2371803021313,907200.0,1005.7647205755816,True,ok
4FGL J1044.6+8053,23,24,55313.00001157408,4.2e-08,2.16e-08,9.76e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.6265048302557722,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,24,25,55355.00001157408,9.28e-08,2.85e-08,4.2e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,55355.00001157408,,1.3038014302671963,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,9.28e-08,203.0121232155573,151200.0,2740.825093817246,True,ok
4FGL J1044.6+8053,25,26,55369.00001157408,4.69e-08,2.67e-08,9.28e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.3242361731192668,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,26,27,55404.00001157408,1.53e-08,1.23e-08,4.69e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-3.2431884066156225,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,27,28,55439.00001157408,5.41e-08,3.01e-08,1.53e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.04891915686848352,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,28,29,55481.00001157408,1.08e-08,7.35e-09,5.41e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-5.93336691060856,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,29,30,55488.00001157408,2.19e-08,2.01e-08,1.08e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-1.6693355989901852,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,30,31,55544.00001157408,4.66e-08,2.48e-08,2.19e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.3610316033782321,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,31,32,55663.00001157408,6.68e-08,3.15e-08,4.66e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,55663.00001157408,,0.3558303955858465,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.68e-08,146.1337266249917,151200.0,3806.89802335664,True,ok
4FGL J1044.6+8053,32,33,55859.00001157408,2.38e-08,1.36e-08,6.68e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-2.318134801006892,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,33,34,55866.00001157408,4.63e-08,2.46e-08,2.38e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.37611853101631687,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,34,35,55894.00001157408,1.56e-08,1.34e-08,4.63e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-2.9592016177028655,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,35,36,55901.00001157408,3.68e-08,2.23e-08,1.56e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.8394569226441426,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,36,37,55908.00001157408,5.46e-08,2.46e-08,3.68e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.03953228339603879,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,37,38,55922.00001157408,4.79e-08,2.64e-08,5.46e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.2901057847129944,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,38,39,55936.00001157408,7.7e-08,2.78e-08,4.79e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,55936.00001157408,,0.7692354662190294,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.7e-08,168.44755913359822,151200.0,3302.8510881102166,True,ok
4FGL J1044.6+8053,39,40,55957.00001157408,2.85e-08,1.76e-08,7.7e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.5311340071561166,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,40,41,55964.00001157408,4.85e-08,2.49e-08,2.85e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.2834625604419845,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,41,42,55985.00001157408,3.83e-08,3.03e-08,4.85e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.5692210806744786,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,42,43,55992.00001157408,1.25e-07,2.84e-08,3.83e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,55992.00001157408,,2.4401290668975624,2.0,True,True,55992.00001157408,55992.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.25e-07,273.45382976233475,151200.0,2035.2618470694683,True,ok
4FGL J1044.6+8053,43,44,56006.00001157408,5.26e-08,2.39e-08,1.25e-07,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.12415297742973472,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,44,45,56013.00001157408,4.35e-08,2.7e-08,5.26e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.44632217643052496,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,45,46,56020.00001157408,5.02e-08,2.79e-08,4.35e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.19228582931182375,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,46,47,56027.00001157408,2.26e-08,1.61e-08,5.02e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-2.036672383995363,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,47,48,56104.00001157408,7.79e-08,3.57e-08,2.26e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,56104.00001157408,,0.624638519047313,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.79e-08,170.416426707887,151200.0,3264.7135784527095,True,ok
4FGL J1044.6+8053,48,49,56111.00001157408,7.83e-08,3.49e-08,7.79e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,2,False,56104.00001157408,,0.650370561374075,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,7.81e-08,341.7079056710135,302400.0,2302.5927831232448,True,ok
4FGL J1044.6+8053,49,50,56132.00001157408,6.34e-08,3.9e-08,7.83e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,True,True,3,True,56104.00001157408,56132.00001157408,0.20045253909509902,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,7.320000000000001e-08,480.4036881264698,453600.0,2005.8390617571224,True,ok
4FGL J1044.6+8053,50,51,56188.00001157408,6.54e-08,2.59e-08,6.34e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,4,True,56104.00001157408,56188.00001157408,0.3785257495023564,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,7.125e-08,623.4747318581234,604800.0,1784.6243260030524,True,ok
4FGL J1044.6+8053,51,52,56195.00001157408,3.86e-08,1.82e-08,6.54e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.928594250473664,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,52,53,56216.00001157408,6.34e-08,2.78e-08,3.86e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,56216.00001157408,,0.2809496073579185,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,6.34e-08,138.69578245545617,151200.0,4010.954874527607,True,ok
4FGL J1044.6+8053,53,54,56223.00001157408,3.57e-08,2.06e-08,6.34e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.9614914567231376,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
