Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1044.6+8053,231,232,60395.00001157408,3.7e-08,2.01e-08,3.11e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.920795529680434,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,232,233,60402.00001157408,3.37e-08,1.92e-08,3.7e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.134823149456638,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,233,234,60423.00001157408,5.97e-08,2.57e-08,3.37e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60423.00001157408,,0.1601579394533752,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.97e-08,130.6015490944911,151200.0,4259.426106876456,True,ok
4FGL J1044.6+8053,234,235,60430.00001157408,3.4e-08,1.74e-08,5.97e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.2339892275238937,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,235,236,60437.00001157408,7.68e-08,2.15e-08,3.4e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60437.00001157408,,0.9841092773436447,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.68e-08,168.01003300597847,151200.0,3311.4474769867975,True,ok
4FGL J1044.6+8053,236,237,60549.00001157408,5.53e-08,3.06e-08,7.68e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.008967730036085204,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,237,238,60584.00001157408,5.94e-08,2.95e-08,5.53e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60584.00001157408,,0.12944914299516552,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.94e-08,129.94525990306147,151200.0,4280.929077163941,True,ok
4FGL J1044.6+8053,238,239,60591.00001157408,1.96e-08,1.17e-08,5.94e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-3.0424526170593915,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,239,240,60598.00001157408,2.93e-08,2.23e-08,1.96e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-1.1747954238547775,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,240,241,60605.00001157408,7.48e-08,2.61e-08,2.93e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60605.00001157408,,0.7350204416670616,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,7.48e-08,163.6347717297811,151200.0,3399.93971503159,True,ok
4FGL J1044.6+8053,241,242,60619.00001157408,5.31e-08,3e-08,7.48e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.08236101360228376,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,242,243,60626.00001157408,5.22e-08,2.16e-08,5.31e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.15575534307732133,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,243,244,60696.00001157408,8.65e-08,3.14e-08,5.22e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60696.00001157408,,0.9834206198446206,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,8.65e-08,189.23005019553568,151200.0,2940.312044947222,True,ok
4FGL J1044.6+8053,244,245,60731.00001157408,1.88e-09,1.64e-09,8.65e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-22.663066521757777,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,245,246,60759.00001157408,4.36e-08,2.26e-08,1.88e-09,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.5283501048592952,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,246,247,60780.00001157408,2.77e-08,2.28e-08,4.36e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-1.2191569829733897,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,247,248,60794.00001157408,3.13e-08,1.66e-08,2.77e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-1.4546429328800248,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,248,249,60808.00001157408,1.21e-08,9.24e-09,3.13e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-4.626516842863168,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,249,250,60815.00001157408,5.8e-08,2.36e-08,1.21e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,True,True,1,False,60815.00001157408,,0.1024923197091296,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,5.8e-08,126.88257700972333,151200.0,4384.217482444696,True,ok
4FGL J1044.6+8053,250,251,60822.00001157408,2.99e-08,2.74e-08,5.8e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.935218651936114,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,251,252,60829.00001157408,5.09e-08,2.42e-08,2.99e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,True,False,False,0,False,,,-0.19269481488494486,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1044.6+8053,252,253,60836.00001157408,3.52e-08,2.29e-08,5.09e-08,5.714420948616601e-08,5.55748406374502e-08,1.709918998901478e-09,5.55748406374502e-08,1.709918998901478e-09,1.425405e-07,1.425405e-07,5.55748406374502e-08,False,False,False,0,False,,,-0.8872610294538671,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
