Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1849.2+6705,22,23,54837.00001157408,5.26e-07,5.94e-08,4.2e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,7.7436188029476405,3.0,True,True,54788.00001157408,54837.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,23,24,54844.00001157408,3.99e-07,4.69e-08,5.26e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,7.098947380238074,3.0,True,True,54788.00001157408,54844.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,24,25,54851.00001157408,3.49e-07,4.3e-08,3.99e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,6.579959269780053,3.0,True,True,54788.00001157408,54851.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,25,26,54858.00001157408,3.24e-07,4.38e-08,3.49e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,5.889613271059907,3.0,True,True,54788.00001157408,54858.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,26,27,54865.00001157408,1.48e-07,3.46e-08,3.24e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,2.3716862883629126,3.0,False,True,54788.00001157408,54865.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,27,28,54872.00001157408,1.7e-07,3.48e-08,1.48e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,2.9895190662381745,3.0,False,True,54788.00001157408,54872.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,28,29,54879.00001157408,2.87e-07,5.41e-08,1.7e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,4.085956042639233,3.0,True,True,54788.00001157408,54879.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,29,30,54886.00001157408,1.56e-07,4.95e-08,2.87e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.8203279214937242,3.0,False,True,54788.00001157408,54886.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,30,31,54893.00001157408,5e-08,3.51e-08,1.56e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.45077110542847526,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,31,32,54900.00001157408,1.23e-07,3.8e-08,5e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,1.502690534224319,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,32,33,54907.00001157408,1.6e-07,3.82e-08,1.23e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,2.4624668863451484,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,33,34,54914.00001157408,1.33e-07,3.57e-08,1.6e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.8790848700856941,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,34,35,54921.00001157408,1.58e-07,4.11e-08,1.33e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,2.240404110808758,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,35,36,54928.00001157408,1.44e-07,3.7e-08,1.58e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,2.1101884906350565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,36,37,54935.00001157408,3.91e-08,2.95e-08,1.44e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.9049596526979844,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,37,38,54942.00001157408,9.37e-08,4.45e-08,3.91e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.6255969262815222,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,38,39,54949.00001157408,4.05e-08,3.06e-08,9.37e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.8268492647134355,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,39,40,54956.00001157408,1.02e-07,3.32e-08,4.05e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,1.0877122665659449,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,40,41,54963.00001157408,4.91e-08,2.36e-08,1.02e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.7075142780406458,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,41,42,54977.00001157408,9.22e-08,3.25e-08,4.91e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.8099500319851585,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,42,43,54984.00001157408,1.31e-07,4.04e-08,9.22e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,1.6114292641349914,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,43,44,54991.00001157408,1.09e-07,4.02e-08,1.31e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,1.0726572679611766,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,44,45,54998.00001157408,3.81e-08,2.48e-08,1.09e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-1.1159534396198147,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,45,46,55005.00001157408,8.35e-08,2.58e-08,3.81e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.6829903389393952,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,46,47,55012.00001157408,6.83e-08,2.8e-08,8.35e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,0.08767345912313355,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,47,48,55019.00001157408,7.67e-08,2.93e-08,6.83e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.37000473510645887,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,48,49,55026.00001157408,1.19e-07,3.83e-08,7.67e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,1.3866074902949435,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,49,50,55033.00001157408,7.52e-08,3.23e-08,1.19e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,0.28936338139791756,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,50,51,55040.00001157408,1.18e-07,4.44e-08,7.52e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,1.1739002571970543,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,51,52,55047.00001157408,6.44e-08,3.19e-08,1.18e-07,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,False,False,0,False,,,-0.04509650294208699,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,52,53,55054.00001157408,9.61e-08,3.39e-08,6.44e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.8914863154388166,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,53,54,55061.00001157408,6.79e-08,3.12e-08,9.61e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,False,True,False,0,False,,,0.06590794001963286,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1849.2+6705,54,55,55068.00001157408,8.68e-08,2.8e-08,6.79e-08,8.563659163987137e-08,6.584062068965518e-08,1.7003839312442114e-09,6.584062068965518e-08,1.7003839312442114e-09,1.71602e-07,1.71602e-07,6.584062068965518e-08,True,True,False,0,False,,,0.7471727835890951,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
