Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1248.9+4840,21,22,56734.00001157408,6.85e-08,4.21e-08,5.22e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.3882242344706964,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,22,23,56811.00001157408,1.23e-07,4.43e-08,6.85e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,1.5944957211846003,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,23,24,56832.00001157408,3.6e-08,1.9e-08,1.23e-07,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.8288416031735325,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,24,25,56839.00001157408,5.6e-08,2.35e-08,3.6e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.16433261366210714,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,25,26,56860.00001157408,6.77e-08,3.6e-08,5.6e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.43119165725737885,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,26,27,56867.00001157408,2.44e-08,1.76e-08,6.77e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-1.5348484712979793,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,27,28,56874.00001157408,4.44e-08,2.82e-08,2.44e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.26985637143311486,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,28,29,56888.00001157408,6.04e-08,3.57e-08,4.44e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.23152782088299734,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,29,30,56916.00001157408,7.12e-08,3.3e-08,6.04e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.5751711503073483,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,30,31,57021.00001157408,3.75e-08,2.53e-08,7.12e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.5695594125526127,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,31,32,57056.00001157408,2.43e-08,1.94e-08,3.75e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-1.403426702014811,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,32,33,57077.00001157408,4.03e-08,1.61e-08,2.43e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.7108870776892139,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,33,34,57112.00001157408,6.59e-08,3.58e-08,4.03e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.38359511738587027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,34,35,57119.00001157408,5.1e-08,2.87e-08,6.59e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.03742163828333052,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,35,36,57217.00001157408,3.18e-08,2.75e-08,5.1e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.7301240171476062,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,36,37,57224.00001157408,3.6e-08,2.66e-08,3.18e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.5981187771364258,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,37,38,57273.00001157408,3e-08,2.21e-08,3.6e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.9837195091590998,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,38,39,57315.00001157408,5.85e-08,2.96e-08,3e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.2148519672222991,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,39,40,57511.00001157408,2.57e-08,2.38e-08,5.85e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-1.0936428668667846,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,40,41,57546.00001157408,5.98e-08,3e-08,2.57e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.2549995183206439,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,41,42,57595.00001157408,3.21e-08,2.09e-08,5.98e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.9395738552310442,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,42,43,57630.00001157408,6.76e-08,3.1e-08,3.21e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.4965055379647418,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,43,44,57651.00001157408,4.94e-08,2.96e-08,6.76e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.08988393552056476,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,44,45,57679.00001157408,6.77e-08,3.4e-08,4.94e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.4562279392347717,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,45,46,57728.00001157408,5.86e-08,2.88e-08,6.77e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,True,False,0,False,,,0.22415161436984038,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,46,47,57812.00001157408,6.91e-08,2.7e-08,5.86e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.623592211908897,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,47,48,57833.00001157408,1.26e-08,9.45e-09,6.91e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-3.855514428314409,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,48,49,57973.00001157408,5.12e-08,2.71e-08,1.26e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,False,False,0,False,,,-0.032283363400203546,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,49,50,58022.00001157408,4.63e-08,2.69e-08,5.12e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.21274527484527792,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,50,51,58078.00001157408,3.27e-08,2.13e-08,4.63e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.8948226781546534,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,51,52,58085.00001157408,1.25e-08,1.11e-08,3.27e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-3.360086640403758,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,52,53,58120.00001157408,5.94e-08,2.86e-08,1.25e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.2533993893655965,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,53,54,58246.00001157408,4.74e-08,2.5e-08,5.94e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,False,False,False,0,False,,,-0.1850725547583242,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1248.9+4840,54,55,58449.00001157408,5.41e-08,2.93e-08,4.74e-08,5.4165125e-08,5.208410714285714e-08,3.9464456036326555e-09,5.208410714285714e-08,3.9464456036326555e-09,5.0066999999999994e-08,5.0066999999999994e-08,5.208410714285714e-08,True,True,False,0,False,,,0.06818607970529862,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
