Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1626.0-2950,11,12,54837.00001157408,2.09e-07,6.14e-08,1.02e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,1.0378064613506857,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,12,13,54844.00001157408,1.86e-07,6.85e-08,2.09e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,0.5953889972082911,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,13,14,54851.00001157408,1.91e-07,6.15e-08,1.86e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.7440339478278426,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,14,15,54886.00001157408,6.06e-08,4.5e-08,1.91e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.871804957829301,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,15,16,54893.00001157408,9.76e-08,5.55e-08,6.06e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.854621296689444,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,16,17,54900.00001157408,1.33e-07,1.01e-07,9.76e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.12019999579137544,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,17,18,54935.00001157408,1.12e-07,5.66e-08,1.33e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.584281226330071,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,18,19,54949.00001157408,5.24e-08,4.75e-08,1.12e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.946020128683173,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,19,20,54956.00001157408,1.69e-08,1.25e-08,5.24e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-9.791070482025065,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,20,21,55075.00001157408,5.26e-08,3.03e-08,1.69e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-3.0292576184874873,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,21,22,55082.00001157408,1.03e-07,3.87e-08,5.26e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-1.0836003539444083,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,22,23,55089.00001157408,9.74e-08,4.7e-08,1.03e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.0124374046744755,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,23,24,55096.00001157408,1.77e-07,1.02e-07,9.74e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.31203192428837007,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,24,25,55103.00001157408,2.32e-07,1.08e-07,1.77e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.803645303655279,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,25,26,55110.00001157408,1.6e-07,8.92e-08,2.32e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,0.1663274239729672,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,26,27,55124.00001157408,1.31e-07,5.49e-08,1.6e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.2570761945827071,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,27,28,55152.00001157408,6.31e-08,4.56e-08,1.31e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.7927336438189605,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,28,29,55194.00001157408,7.88e-08,4.79e-08,6.31e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-1.3805607412822132,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,29,30,55215.00001157408,1.15e-07,8.24e-08,7.88e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.3654775589756019,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,30,31,55222.00001157408,1.02e-07,4.27e-08,1.15e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.0063028383683694,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,31,32,55236.00001157408,7.87e-08,4.01e-08,1.02e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.649250606582945,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,32,33,55264.00001157408,2.48e-07,1.1e-07,7.87e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.9344147542613682,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,33,34,55278.00001157408,2.39e-07,5.77e-08,2.48e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,1.6227981081859273,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,34,35,55285.00001157408,9.12e-08,3.55e-08,2.39e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.5105434287063348,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,35,36,55299.00001157408,3.52e-07,6e-08,9.12e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,3.4401976416622424,3.0,True,True,55299.00001157408,55299.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,36,37,55306.00001157408,1.77e-07,6.72e-08,3.52e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,0.4731664342139891,3.0,False,True,55299.00001157408,55306.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,37,38,55313.00001157408,1.15e-07,6.43e-08,1.77e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.4680186493620366,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,38,39,55327.00001157408,1.15e-07,6.61e-08,1.15e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.4553189773127844,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,39,40,55348.00001157408,1.1e-07,5.35e-08,1.15e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.6552449130677429,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,40,41,55355.00001157408,1.35e-07,6.48e-08,1.1e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.15634021849811217,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,41,42,55362.00001157408,1.59e-07,7.18e-08,1.35e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.19262042839628335,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,42,43,55369.00001157408,2.52e-07,9.19e-08,1.59e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,1.1616309574119235,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,43,44,55418.00001157408,2.27e-07,8.27e-08,2.52e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,0.9886233003597857,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,44,45,55432.00001157408,1.53e-07,6.85e-08,2.27e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,True,False,0,False,,,0.1144218710921526,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,45,46,55439.00001157408,1.1e-07,5.31e-08,1.53e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.6601542642316628,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,46,47,55446.00001157408,1.04e-07,4.27e-08,1.1e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-0.9596600188924858,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,47,48,55474.00001157408,7.14e-08,5.62e-08,1.04e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.3090936567964098,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,48,49,55495.00001157408,6.73e-08,4.87e-08,7.14e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.59340938404116,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,49,50,55544.00001157408,1.15e-07,6.13e-08,6.73e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.4908324531440577,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,50,51,55551.00001157408,1.03e-07,4.08e-08,1.15e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-1.0283491990138334,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,51,52,55572.00001157408,1.12e-07,6.51e-08,1.03e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.5082879806022627,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,52,53,55579.00001157408,2.29e-07,1.04e-07,1.12e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,True,False,0,False,,,0.8056860768431984,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,53,54,55593.00001157408,2.82e-08,2.3e-08,2.29e-07,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,False,False,False,0,False,,,-5.0126711033945055,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,54,55,55628.00001157408,1.15e-07,7.19e-08,2.82e-08,1.5302e-07,1.4514931428571427e-07,3.91450097278394e-09,1.4514931428571427e-07,3.91450097278394e-09,2.7911599999999997e-07,2.7911599999999997e-07,1.4514931428571427e-07,True,False,False,0,False,,,-0.418702786645345,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
