Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1626.0-2950,14,15,54886.00001157408,6.06e-08,4.5e-08,1.91e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.3819122795609367,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,15,16,54893.00001157408,9.76e-08,5.55e-08,6.06e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.5838651447339374,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,16,17,54900.00001157408,1.33e-07,1.01e-07,9.76e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.008822970580296675,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,17,18,54935.00001157408,1.12e-07,5.66e-08,1.33e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.3469258484954,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,18,19,54949.00001157408,5.24e-08,4.75e-08,1.12e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.4769918516947629,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,19,20,54956.00001157408,1.69e-08,1.25e-08,5.24e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-3.80346428502527,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,20,21,55075.00001157408,5.26e-08,3.03e-08,1.69e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-1.9675025749419948,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,21,22,55082.00001157408,1.03e-07,3.87e-08,5.26e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.6465040632104602,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,22,23,55089.00001157408,9.74e-08,4.7e-08,1.03e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.6669166854917549,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,23,24,55096.00001157408,1.77e-07,1.02e-07,9.74e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,55096.00001157408,,0.40712192148546195,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.77e-07,417.9161724151147,151200.0,1332.3616432411472,True,ok
4FGL J1626.0-2950,24,25,55103.00001157408,2.32e-07,1.08e-07,1.77e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,2,False,55096.00001157408,,0.8788131830506811,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.045e-07,965.6933023603498,302400.0,815.6053224670494,True,ok
4FGL J1626.0-2950,25,26,55110.00001157408,1.6e-07,8.92e-08,2.32e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,3,True,55096.00001157408,55110.00001157408,0.27880031770312397,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.8966666666666666e-07,1343.4706333570637,453600.0,717.9374000404432,True,ok
4FGL J1626.0-2950,26,27,55124.00001157408,1.31e-07,5.49e-08,1.6e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.04742213162134424,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,27,28,55152.00001157408,6.31e-08,4.56e-08,1.31e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.322093837443217,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,28,29,55194.00001157408,7.88e-08,4.79e-08,6.31e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.9925056428266205,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,29,30,55215.00001157408,1.15e-07,8.24e-08,7.88e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.21736825998026843,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,30,31,55222.00001157408,1.02e-07,4.27e-08,1.15e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.624456522489248,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,31,32,55236.00001157408,7.87e-08,4.01e-08,1.02e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.127644486100089,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,32,33,55264.00001157408,2.48e-07,1.1e-07,7.87e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,55264.00001157408,,1.0047475213512196,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.48e-07,585.5548630449065,151200.0,951.444952731551,True,ok
4FGL J1626.0-2950,33,34,55278.00001157408,2.39e-07,5.77e-08,2.48e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,2,False,55264.00001157408,,1.637065574203005,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.435e-07,1149.8597512212475,302400.0,685.1823752440824,True,ok
4FGL J1626.0-2950,34,35,55285.00001157408,9.12e-08,3.55e-08,2.39e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.943483223939192,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,35,36,55299.00001157408,3.52e-07,6e-08,9.12e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,55299.00001157408,,3.291189184033224,2.0,True,True,55299.00001157408,55299.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,3.52e-07,831.1101281927703,151200.0,670.8782250193378,True,ok
4FGL J1626.0-2950,36,37,55306.00001157408,1.77e-07,6.72e-08,3.52e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,2,False,55299.00001157408,,0.5913315119589454,2.0,False,True,55299.00001157408,55306.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.6449999999999997e-07,1249.0263006078849,302400.0,630.8852888303239,True,ok
4FGL J1626.0-2950,37,38,55313.00001157408,1.15e-07,6.43e-08,1.77e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.26967254822862613,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,38,39,55327.00001157408,1.15e-07,6.61e-08,1.15e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.26346723188256427,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,39,40,55348.00001157408,1.1e-07,5.35e-08,1.15e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.3958646553116812,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,40,41,55355.00001157408,1.35e-07,6.48e-08,1.1e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,55355.00001157408,,0.015218844920407733,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.35e-07,318.7496230284773,151200.0,1746.3027846049308,True,ok
4FGL J1626.0-2950,41,42,55362.00001157408,1.59e-07,7.18e-08,1.35e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,2,False,55355.00001157408,,0.3251927887192546,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.47e-07,694.1658457064618,302400.0,1134.126724253532,True,ok
4FGL J1626.0-2950,42,43,55369.00001157408,2.52e-07,9.19e-08,1.59e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,3,True,55355.00001157408,55369.00001157408,1.228613510644782,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.82e-07,1289.165142026286,453600.0,748.1355287376385,True,ok
4FGL J1626.0-2950,43,44,55418.00001157408,2.27e-07,8.27e-08,2.52e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,4,True,55355.00001157408,55418.00001157408,1.065562748456409,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.9324999999999999e-07,1825.1367303778738,604800.0,610.2402275756772,True,ok
4FGL J1626.0-2950,44,45,55432.00001157408,1.53e-07,6.85e-08,2.27e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,True,True,5,True,55355.00001157408,55432.00001157408,0.25761342598294446,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.852e-07,2186.386303143481,756000.0,569.5044612823028,True,ok
4FGL J1626.0-2950,45,46,55439.00001157408,1.1e-07,5.31e-08,1.53e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.39819567713249115,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,46,47,55446.00001157408,1.04e-07,4.27e-08,1.1e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.5853363018164681,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,47,48,55474.00001157408,7.14e-08,5.62e-08,1.04e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.9949879747660484,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,48,49,55495.00001157408,6.73e-08,4.87e-08,7.14e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-1.1848100659590117,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,49,50,55544.00001157408,1.15e-07,6.13e-08,6.73e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.280621155265259,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,50,51,55551.00001157408,1.03e-07,4.08e-08,1.15e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-0.6241351661526338,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,51,52,55572.00001157408,1.12e-07,6.51e-08,1.03e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.3091885465039955,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,52,53,55579.00001157408,2.29e-07,1.04e-07,1.12e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,True,True,1,False,55579.00001157408,,0.8825050371936384,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.29e-07,540.6938049890467,151200.0,1030.2335209818398,True,ok
4FGL J1626.0-2950,53,54,55593.00001157408,2.82e-08,2.3e-08,2.29e-07,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,False,False,False,0,False,,,-2.910624377313872,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1626.0-2950,54,55,55628.00001157408,1.15e-07,7.19e-08,2.82e-08,1.5302e-07,1.33925e-07,2.8114409117034632e-08,1.33925e-07,2.8114409117034632e-08,1.9081000000000005e-07,1.9081000000000005e-07,1.33925e-07,True,False,False,0,False,,,-0.24513857956263022,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
