Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1740.5+5211,11,12,54767.00001157408,9.6e-08,4.18e-08,1.25e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.48320147359939997,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,12,13,54795.00001157408,9.08e-08,3.48e-08,9.6e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.430949797537735,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,13,14,54802.00001157408,7.82e-08,3.3e-08,9.08e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.07292611262947282,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,14,15,54809.00001157408,7.45e-08,3.86e-08,7.82e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.03343428345042284,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,15,16,54816.00001157408,4.29e-08,1.97e-08,7.45e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.6656048700471342,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,16,17,54823.00001157408,9.42e-08,3.27e-08,4.29e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.5624633508171826,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,17,18,54830.00001157408,3.95e-07,6.07e-08,9.42e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,5.257457236516719,3.0,True,True,54830.00001157408,54830.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,18,19,54837.00001157408,6.35e-07,6.98e-08,3.95e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,8.01004785852541,3.0,True,True,54830.00001157408,54837.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,19,20,54844.00001157408,4.92e-07,5.33e-08,6.35e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,7.806223499798496,3.0,True,True,54830.00001157408,54844.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,20,21,54851.00001157408,1.66e-07,3.81e-08,4.92e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,2.3661569351107055,3.0,False,True,54830.00001157408,54851.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,21,22,54858.00001157408,1.56e-07,3.59e-08,1.66e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,2.2326044986689535,3.0,False,True,54830.00001157408,54858.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,22,23,54865.00001157408,1.44e-07,3.75e-08,1.56e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,1.8176885742832838,3.0,False,True,54830.00001157408,54865.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,23,24,54872.00001157408,1.62e-07,4e-08,1.44e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,2.153957337888669,3.0,False,True,54830.00001157408,54872.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,24,25,54879.00001157408,1.65e-07,3.85e-08,1.62e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,2.3156469665284174,3.0,False,True,54830.00001157408,54879.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,25,26,54886.00001157408,7.89e-08,4.14e-08,1.65e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.07504668197448137,3.0,False,True,54830.00001157408,54886.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,26,27,54893.00001157408,4.74e-08,3.16e-08,7.89e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.8976210850594557,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,27,28,54900.00001157408,8e-08,4.21e-08,4.74e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.0999146947473961,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,28,29,54907.00001157408,1.22e-07,3.47e-08,8e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.3306278741435458,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,29,30,54914.00001157408,4.51e-08,2.63e-08,1.22e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.165398094571935,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,30,31,54921.00001157408,1.14e-07,3.49e-08,4.51e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.093963621657096,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,31,32,54928.00001157408,7.2e-08,3.05e-08,1.14e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.1241825571542907,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,32,33,54935.00001157408,1.63e-07,3.86e-08,7.2e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,2.2578744229029883,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,33,34,54942.00001157408,9.09e-08,4.04e-08,1.63e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.37376186713713416,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,34,35,54949.00001157408,1.19e-07,3.92e-08,9.09e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.1015908193490807,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,35,36,54956.00001157408,1.16e-07,3.8e-08,1.19e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,1.0574372950333966,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,36,37,54963.00001157408,6.07e-08,3.18e-08,1.16e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.4741332962566331,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,37,38,54970.00001157408,9.91e-08,3.97e-08,6.07e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.5867710797980497,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,38,39,54977.00001157408,9.52e-08,3.41e-08,9.91e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.5687108442510137,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,39,40,54984.00001157408,5.89e-08,3.21e-08,9.52e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-0.5257341622663606,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,40,41,54991.00001157408,8.34e-08,4.12e-08,5.89e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.1845737741667426,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,41,42,55005.00001157408,9.49e-08,3.59e-08,8.34e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.5318880061022464,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,42,43,55012.00001157408,1.52e-07,3.42e-08,9.49e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,2.2265432781844345,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,43,44,55019.00001157408,1e-07,3.41e-08,1.52e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.7093602598684953,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,44,45,55026.00001157408,1.38e-07,3.37e-08,1e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,1.8444354633748472,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,45,46,55033.00001157408,1.49e-07,3.51e-08,1.38e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,2.0841347897057574,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,46,47,55040.00001157408,8.74e-08,3.63e-08,1.49e-07,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,True,False,0,False,,,0.31957021206522007,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,47,48,55061.00001157408,4.72e-08,2.37e-08,8.74e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.2043838901204733,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,48,49,55082.00001157408,1.52e-08,1.05e-08,4.72e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-5.722282388856487,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,49,50,55096.00001157408,7.37e-08,3.29e-08,1.52e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,False,False,0,False,,,-0.06351272800199051,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,50,51,55110.00001157408,3.19e-08,2.7e-08,7.37e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-1.6235254611172485,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,51,52,55145.00001157408,3.6e-08,2.62e-08,3.19e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,False,False,0,False,,,-1.5166902350738842,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,52,53,55159.00001157408,1.49e-08,1.46e-08,3.6e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,False,False,False,0,False,,,-4.15246765589404,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1740.5+5211,53,54,55166.00001157408,7.81e-08,3.91e-08,1.49e-08,8.528713438735176e-08,7.579137295081968e-08,1.3674724155193749e-09,7.579137295081968e-08,1.3674724155193749e-09,1.9459499999999998e-07,1.9459499999999998e-07,7.579137295081968e-08,True,True,False,0,False,,,0.05900809288473962,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
