Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0044.2-8424,11,12,55117.00001157408,9.68e-08,4.47e-08,5.65e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.672955672743508,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,12,13,55138.00001157408,7.83e-08,4.1e-08,9.68e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.2929824364310982,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,13,14,55145.00001157408,9.72e-08,3.94e-08,7.83e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.7676212551248389,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,14,15,55159.00001157408,1.08e-07,4.58e-08,9.72e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.8959664742014486,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,15,16,55173.00001157408,8.34e-08,4.3e-08,1.08e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.39535869543574176,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,16,17,55187.00001157408,6.76e-08,3.58e-08,8.34e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.04556631349966285,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,17,18,55201.00001157408,9.14e-08,4.79e-08,6.76e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.5200101888447801,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,18,19,55215.00001157408,1.59e-07,5.09e-08,9.14e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.791353269673293,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,19,20,55229.00001157408,1.29e-07,4.9e-08,1.59e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,1.259165917157731,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,20,21,55236.00001157408,1.07e-07,4.41e-08,1.29e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.9066252870609431,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,21,22,55257.00001157408,9.96e-08,4.23e-08,1.07e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.7732212765602874,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,22,23,55334.00001157408,6.01e-08,3.44e-08,9.96e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.16125884541162455,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,23,24,55355.00001157408,6.56e-08,3.76e-08,6.01e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,False,False,0,False,,,-0.007684666044777397,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,24,25,55411.00001157408,1.23e-07,4.33e-08,6.56e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.2815593866947799,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,25,26,55481.00001157408,5.58e-08,3.33e-08,1.23e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.2892621760694399,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,26,27,55502.00001157408,9.76e-08,4.33e-08,5.58e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.7114786787780126,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,27,28,55565.00001157408,2.49e-08,1.84e-08,9.76e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-1.9352836311566382,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,28,29,55635.00001157408,9.6e-08,4.33e-08,2.49e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.6755680830037281,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,29,30,55649.00001157408,9.23e-08,4.25e-08,9.6e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.6030421221159116,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,30,31,55768.00001157408,1.8e-08,1.34e-08,9.23e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-2.813626761201051,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,31,32,55894.00001157408,9.94e-08,3.89e-08,1.8e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.83142256485558,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,32,33,56020.00001157408,7.44e-08,4.02e-08,9.94e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.2045784934055074,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,33,34,56111.00001157408,2.64e-08,2.13e-08,7.44e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-1.6633142259755864,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,34,35,56258.00001157408,7.8e-08,3.81e-08,2.64e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.30616957300260056,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,35,36,56279.00001157408,8.71e-08,4.63e-08,7.8e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.44654280720077444,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,36,37,56398.00001157408,6.66e-08,3.8e-08,8.71e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.017755597858517134,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,37,38,56433.00001157408,9.52e-08,4.53e-08,6.66e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.6300920133607975,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,38,39,56447.00001157408,9.77e-08,3.63e-08,9.52e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.8415300620859153,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,39,40,56482.00001157408,9.03e-08,4.03e-08,9.77e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.5858961487936507,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,40,41,56853.00001157408,1.43e-07,8.11e-08,9.03e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.9428079683614036,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,41,42,56930.00001157408,1.06e-07,4.94e-08,1.43e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.7940008017996729,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,42,43,57154.00001157408,7.79e-08,4.47e-08,1.06e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.2613420088324303,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,43,44,57189.00001157408,2.43e-07,1.25e-07,7.79e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.4118270878224244,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,44,45,57217.00001157408,6.56e-08,3.53e-08,2.43e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.008145811054663266,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,45,46,57231.00001157408,8.21e-08,3.89e-08,6.56e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.40206106121374313,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,46,47,57497.00001157408,1.09e-07,4.6e-08,8.21e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.9134582383080311,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,47,48,57539.00001157408,1.94e-08,1.81e-08,1.09e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-2.222169314738553,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,48,49,57574.00001157408,6.34e-08,3.16e-08,1.94e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,False,False,0,False,,,-0.07507722558101418,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,49,50,57672.00001157408,1.98e-07,7.54e-08,6.34e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,1.7352422659214721,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,50,51,57686.00001157408,4.07e-08,2.82e-08,1.98e-07,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.8374420434700358,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,51,52,57714.00001157408,7.35e-08,4.06e-08,4.07e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.18122862224864184,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,52,53,57721.00001157408,7.79e-08,3.86e-08,7.35e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.29997877022248,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,53,54,57784.00001157408,8.34e-08,4.71e-08,7.79e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.3626464836754578,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,54,55,57812.00001157408,7.84e-08,3.46e-08,8.34e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.3457015887781577,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,55,56,57924.00001157408,6.7e-08,3.96e-08,7.84e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,True,False,0,False,,,0.026849829022351182,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,56,57,58022.00001157408,6.91e-08,3.51e-08,6.7e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.08734317783677252,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,57,58,58134.00001157408,6.46e-08,3.44e-08,6.91e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,False,False,False,0,False,,,-0.03614422397157117,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0044.2-8424,58,59,58155.00001157408,8.03e-08,4.26e-08,6.46e-08,8.005595744680852e-08,6.59e-08,1.0500784494503256e-08,6.59e-08,1.0500784494503256e-08,7.8892e-08,7.8892e-08,6.59e-08,True,True,False,0,False,,,0.3282042032748207,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
