Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1512.8-0906,11,12,54767.00001157408,2.8e-07,4.56e-08,3.1e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-3.947078236802728,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,12,13,54774.00001157408,2.47e-07,5e-08,2.8e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-4.259825449347299,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,13,14,54781.00001157408,2.9e-07,6.31e-08,2.47e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-2.6962422736866887,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,14,15,54788.00001157408,2.07e-07,5.44e-08,2.9e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-4.650556436089878,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,15,16,54795.00001157408,1.39e-07,4.72e-08,2.07e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-6.796508263843435,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,16,17,54802.00001157408,2.51e-07,4.77e-08,1.39e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-4.380904054427538,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,17,18,54809.00001157408,1.95e-07,4.25e-08,2.51e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-6.230272959831385,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,18,19,54816.00001157408,2.22e-07,4.36e-08,1.95e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-5.455462741090524,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,19,20,54823.00001157408,4.54e-07,5.51e-08,2.22e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,False,False,0,False,,,-0.11376700586768639,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,20,21,54830.00001157408,4.45e-07,5.73e-08,4.54e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-0.2663166589855639,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,21,22,54837.00001157408,2.29e-06,1.11e-07,4.45e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,1,False,54837.00001157408,,16.479541228190506,2.0,True,True,54837.00001157408,54837.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.29e-06,2420.165019955724,151200.0,231.5875304231946,True,ok
4FGL J1512.8-0906,22,23,54844.00001157408,2.85e-06,1.14e-07,2.29e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,2,False,54837.00001157408,,20.957114305374713,2.0,True,True,54837.00001157408,54844.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,2.57e-06,5432.160787149527,302400.0,146.05634105721884,True,ok
4FGL J1512.8-0906,23,24,54851.00001157408,1.38e-06,7.74e-08,2.85e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,3,True,54837.00001157408,54851.00001157408,11.876131131031393,2.0,True,True,54837.00001157408,54851.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,2.1733333333333334e-06,6890.600842843371,453600.0,140.82810312190077,True,ok
4FGL J1512.8-0906,24,25,54858.00001157408,7.42e-07,6.17e-08,1.38e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,4,True,54837.00001157408,54858.00001157408,4.5620399692510905,2.0,True,True,54837.00001157408,54858.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.8155e-06,7674.776582933828,604800.0,145.81909537801977,True,ok
4FGL J1512.8-0906,25,26,54865.00001157408,6.14e-07,5.48e-08,7.42e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,5,True,54837.00001157408,54865.00001157408,2.802079832491955,2.0,True,True,54837.00001157408,54865.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.5752000000000002e-06,8323.67672365558,756000.0,150.1963882372546,True,ok
4FGL J1512.8-0906,26,27,54872.00001157408,8.25e-07,6.35e-08,6.14e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,6,True,54837.00001157408,54872.00001157408,5.738945138163133,2.0,True,True,54837.00001157408,54872.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.4501666666666667e-06,9195.570235211682,907200.0,148.86714593540503,True,ok
4FGL J1512.8-0906,27,28,54879.00001157408,4.57e-07,5.79e-08,8.25e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-0.05651456961301996,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,28,29,54886.00001157408,4.55e-07,6.34e-08,4.57e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,False,False,0,False,,,-0.08313997905977298,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1512.8-0906,29,30,54893.00001157408,8.87e-07,7.79e-08,4.55e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,1,False,54893.00001157408,,5.4748399796073945,2.0,True,True,54893.00001157408,54893.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,8.87e-07,937.4176300003173,151200.0,595.0054457261596,True,ok
4FGL J1512.8-0906,30,31,54900.00001157408,1.78e-06,1.19e-07,8.87e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,2,False,54893.00001157408,,11.087509228725963,2.0,True,True,54893.00001157408,54900.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.3335e-06,2818.5939337213604,302400.0,280.29091302062506,True,ok
4FGL J1512.8-0906,31,32,54907.00001157408,3.28e-06,1.07e-07,1.78e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,3,True,54893.00001157408,54907.00001157408,26.344886567470045,2.0,True,True,54893.00001157408,54907.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.9823333333333335e-06,6285.0311675444045,453600.0,154.29549239618404,True,ok
4FGL J1512.8-0906,32,33,54914.00001157408,4.52e-06,1.22e-07,3.28e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,4,True,54893.00001157408,54914.00001157408,33.26897091808765,2.0,True,True,54893.00001157408,54914.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,2.61675e-06,11061.950770251771,604800.0,101.44858706893629,True,ok
4FGL J1512.8-0906,33,34,54921.00001157408,2.28e-06,9.05e-08,4.52e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,5,True,54893.00001157408,54921.00001157408,20.099264196007947,2.0,True,True,54893.00001157408,54921.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,2.5494e-06,13471.547384006815,756000.0,93.11396864578124,True,ok
4FGL J1512.8-0906,34,35,54928.00001157408,1.36e-06,7.51e-08,2.28e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,6,True,54893.00001157408,54928.00001157408,11.973269803389869,2.0,True,True,54893.00001157408,54928.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,2.3511666666666666e-06,14908.850627299296,907200.0,92.10494958567924,True,ok
4FGL J1512.8-0906,35,36,54935.00001157408,9.88e-07,7.36e-08,1.36e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,7,True,54893.00001157408,54935.00001157408,7.16575654120173,2.0,True,True,54893.00001157408,54935.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,2.1564285714285714e-06,15953.00915992648,1058400.0,92.91095524280385,True,ok
4FGL J1512.8-0906,36,37,54942.00001157408,4.05e-06,1.39e-07,9.88e-07,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,8,True,54893.00001157408,54942.00001157408,25.820896201401062,2.0,True,True,54893.00001157408,54942.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,2.393125e-06,20233.21367120189,1209600.0,78.37801826400465,True,ok
4FGL J1512.8-0906,37,38,54949.00001157408,3.32e-06,1.36e-07,4.05e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,9,True,54893.00001157408,54949.00001157408,21.023592834938455,2.0,True,True,54893.00001157408,54949.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,5443200.0,2.496111111111111e-06,23741.924529827655,1360800.0,70.87175262459428,True,ok
4FGL J1512.8-0906,38,39,54956.00001157408,2.4e-06,1.09e-07,3.32e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,10,True,54893.00001157408,54956.00001157408,17.790640779743622,2.0,True,True,54893.00001157408,54956.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6048000.0,2.4865e-06,26278.342017990853,1512000.0,67.49250376663068,True,ok
4FGL J1512.8-0906,39,40,54963.00001157408,1.97e-06,9.04e-08,2.4e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,11,True,54893.00001157408,54963.00001157408,16.693675959796227,2.0,True,True,54893.00001157408,54963.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6652800.0,2.4395454545454545e-06,28360.318039524816,1663200.0,65.57958815343198,True,ok
4FGL J1512.8-0906,40,41,54970.00001157408,1.36e-06,7.51e-08,1.97e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,12,True,54893.00001157408,54970.00001157408,11.973269803389869,2.0,True,True,54893.00001157408,54970.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,7257600.0,2.3495833333333332e-06,29797.6212828173,1814400.0,65.17156800587969,True,ok
4FGL J1512.8-0906,41,42,54977.00001157408,1.69e-06,8.07e-08,1.36e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,13,True,54893.00001157408,54977.00001157408,15.230418544845465,2.0,True,True,54893.00001157408,54977.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,7862400.0,2.2988461538461537e-06,31583.68193073222,1965600.0,63.98560557706345,True,ok
4FGL J1512.8-0906,42,43,54984.00001157408,1.79e-06,8.49e-08,1.69e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,14,True,54893.00001157408,54984.00001157408,15.654996802739392,2.0,True,True,54893.00001157408,54984.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,8467200.0,2.2625e-06,33475.42664065395,2116800.0,62.640751978718654,True,ok
4FGL J1512.8-0906,43,44,54991.00001157408,1.45e-06,8.45e-08,1.79e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,15,True,54893.00001157408,54991.00001157408,11.707245185605926,2.0,True,True,54893.00001157408,54991.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,9072000.0,2.208333333333333e-06,35007.84553975255,2268000.0,61.98953263674477,True,ok
4FGL J1512.8-0906,44,45,54998.00001157408,1.37e-06,9.01e-08,1.45e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,16,True,54893.00001157408,54998.00001157408,10.092683029439156,2.0,True,True,54893.00001157408,54998.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,9676800.0,2.1559375e-06,36455.71718924571,2419200.0,61.46871443451,True,ok
4FGL J1512.8-0906,45,46,55005.00001157408,1.55e-06,9.66e-08,1.37e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,17,True,54893.00001157408,55005.00001157408,11.276759615565243,2.0,True,True,54893.00001157408,55005.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,10281600.0,2.1202941176470586e-06,38093.82015035111,2570400.0,60.62844317197536,True,ok
4FGL J1512.8-0906,46,47,55012.00001157408,1.66e-06,8.41e-08,1.55e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,18,True,54893.00001157408,55012.00001157408,14.258725095124673,2.0,True,True,54893.00001157408,55012.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,10886400.0,2.094722222222222e-06,39848.17557966399,2721600.0,59.634288733778526,True,ok
4FGL J1512.8-0906,47,48,55019.00001157408,1.28e-06,7.2e-08,1.66e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,19,True,54893.00001157408,55019.00001157408,11.377739865782738,2.0,True,True,54893.00001157408,55019.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,11491200.0,2.051842105263158e-06,41200.93157335104,2872800.0,59.248020482634814,True,ok
4FGL J1512.8-0906,48,49,55026.00001157408,1.42e-06,7.43e-08,1.28e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,True,True,True,20,True,54893.00001157408,55026.00001157408,12.909082246234206,2.0,True,True,54893.00001157408,55026.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,12096000.0,2.0202500000000003e-06,42701.64525384761,3024000.0,58.64448708982122,True,ok
4FGL J1512.8-0906,49,50,55033.00001157408,1e-06,6.68e-08,1.42e-06,5.976789537712895e-07,4.602754498714653e-07,2.583709501790036e-09,4.602754498714653e-07,2.583709501790036e-09,1.96475e-06,1.96475e-06,4.602754498714653e-07,False,True,True,21,True,54893.00001157408,55033.00001157408,8.073671945033384,2.0,True,True,54893.00001157408,55033.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,12700800.0,1.9716666666666667e-06,43758.485873915604,3175200.0,58.631558597925185,True,ok
