Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2327.5+0939,18,19,54823.00001157408,1.17e-07,4.32e-08,4.7e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,54823.00001157408,,0.7340296707584498,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.17e-07,697.9461342385008,151200.0,798.5278769628809,True,ok
4FGL J2327.5+0939,19,20,54830.00001157408,1.12e-07,3.95e-08,1.17e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,2,False,54823.00001157408,,0.67608989434256,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.145e-07,1366.0655106035613,302400.0,576.9446344213603,True,ok
4FGL J2327.5+0939,20,21,54837.00001157408,6.94e-08,3.44e-08,1.12e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.40062035268324103,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,21,22,54844.00001157408,1.35e-08,1.27e-08,6.94e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-3.9923403384528346,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,22,23,54851.00001157408,1.6e-07,3.57e-08,1.35e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,54851.00001157408,,2.012174103802054,2.0,True,True,54851.00001157408,54851.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.6e-07,954.4562519500867,151200.0,584.416337980658,True,ok
4FGL J2327.5+0939,23,24,54858.00001157408,1.48e-07,4.24e-08,1.6e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,2,False,54851.00001157408,,1.449080511696845,2.0,False,True,54851.00001157408,54858.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.54e-07,1837.3282850039168,302400.0,429.2946990884161,True,ok
4FGL J2327.5+0939,24,25,54865.00001157408,9.55e-08,3.69e-08,1.48e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,3,True,54851.00001157408,54865.00001157408,0.294847100535916,2.0,False,True,54851.00001157408,54865.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.3450000000000002e-07,2407.0193603866246,453600.0,401.18271944590066,True,ok
4FGL J2327.5+0939,25,26,54872.00001157408,2.36e-07,5.17e-08,9.55e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,4,True,54851.00001157408,54872.00001157408,2.8598078471250576,2.0,True,True,54851.00001157408,54872.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.59875e-07,3814.8423320130023,604800.0,292.4359185331386,True,ok
4FGL J2327.5+0939,26,27,54879.00001157408,1.71e-07,4.64e-08,2.36e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,5,True,54851.00001157408,54879.00001157408,1.8118847092792911,2.0,False,True,54851.00001157408,54879.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.621e-07,4834.917451284657,756000.0,257.9836552321479,True,ok
4FGL J2327.5+0939,27,28,54886.00001157408,1.02e-07,3.54e-08,1.71e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,6,True,54851.00001157408,54886.00001157408,0.47949508254930373,2.0,False,True,54851.00001157408,54886.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.5208333333333334e-07,5443.383311902837,907200.0,250.96760991319798,True,ok
4FGL J2327.5+0939,28,29,54893.00001157408,8.69e-08,4.19e-08,1.02e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,7,True,54851.00001157408,54893.00001157408,0.06565452063936097,2.0,False,True,54851.00001157408,54893.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,1.427714285714286e-07,5961.772363743228,1058400.0,247.4601557775613,True,ok
4FGL J2327.5+0939,29,30,54921.00001157408,1.28e-07,4.62e-08,8.69e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,8,True,54851.00001157408,54921.00001157408,0.9197164512814444,2.0,False,True,54851.00001157408,54921.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4838400.0,1.40925e-07,6725.337365303297,1209600.0,234.50215571239502,True,ok
4FGL J2327.5+0939,30,31,54935.00001157408,1.45e-07,4.22e-08,1.28e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,9,True,54851.00001157408,54935.00001157408,1.3871550435009576,2.0,False,True,54851.00001157408,54935.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,5443200.0,1.4137777777777776e-07,7590.313343633062,1360800.0,220.38464291145016,True,ok
4FGL J2327.5+0939,31,32,54942.00001157408,1.67e-07,4e-08,1.45e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,10,True,54851.00001157408,54942.00001157408,1.9828075919861226,2.0,False,True,54851.00001157408,54942.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,6048000.0,1.4394e-07,8586.527056605966,1512000.0,205.3638813276959,True,ok
4FGL J2327.5+0939,32,33,54949.00001157408,7.81e-08,3.24e-08,1.67e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.1712378684730079,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,33,34,54956.00001157408,3.88e-08,2.14e-08,7.81e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-1.8332501733932982,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,34,35,54963.00001157408,9.15e-08,3.23e-08,3.88e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,54963.00001157408,,0.2160733450862029,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,9.15e-08,545.8296690839558,151200.0,1020.5570361062515,True,ok
4FGL J2327.5+0939,35,36,54970.00001157408,9.18e-08,3.58e-08,9.15e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,2,False,54963.00001157408,,0.2052062480051972,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,9.165e-08,1093.448943640318,302400.0,720.4638402155183,True,ok
4FGL J2327.5+0939,36,37,54977.00001157408,7.4e-08,3.88e-08,9.18e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.24653497088241225,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,37,38,54991.00001157408,2.07e-08,1.87e-08,7.4e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-2.8308564931085143,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,38,39,54998.00001157408,4.23e-08,2.5e-08,2.07e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,False,False,0,False,,,-1.4982950841677465,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,39,40,55005.00001157408,4.39e-08,2.34e-08,4.23e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,False,False,0,False,,,-1.5186354063386778,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,40,41,55019.00001157408,1.48e-07,4.07e-08,4.39e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,55019.00001157408,,1.504648815015313,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.48e-07,882.87203305383,151200.0,631.6528069353739,True,ok
4FGL J2327.5+0939,41,42,55040.00001157408,7.56e-08,3.68e-08,1.48e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.21738003865563926,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,42,43,55061.00001157408,1.85e-07,4.44e-08,7.56e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,55061.00001157408,,2.1917196257221176,2.0,True,True,55061.00001157408,55061.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.85e-07,1103.5900413172876,151200.0,505.6887999149083,True,ok
4FGL J2327.5+0939,43,44,55068.00001157408,6.76e-08,3.43e-08,1.85e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.4510621878239488,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,44,45,55089.00001157408,6.43e-08,3.79e-08,6.76e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.4953109874103031,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,45,46,55110.00001157408,1.23e-07,5.37e-08,6.43e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,1,False,55110.00001157408,,0.7073716200029363,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.23e-07,733.7382436866291,151200.0,759.6647826825471,True,ok
4FGL J2327.5+0939,46,47,55117.00001157408,1.16e-07,4.64e-08,1.23e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,2,False,55110.00001157408,,0.6660013170558987,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.195e-07,1425.7190263504417,302400.0,552.8589687281869,True,ok
4FGL J2327.5+0939,47,48,55124.00001157408,8.92e-08,4.91e-08,1.16e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,True,True,3,True,55110.00001157408,55124.00001157408,0.10208234968756152,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.094e-07,1957.8283868126148,453600.0,492.9843962449974,True,ok
4FGL J2327.5+0939,48,49,55131.00001157408,1.16e-07,5.38e-08,8.92e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,True,True,True,4,True,55110.00001157408,55131.00001157408,0.5792737250402903,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.1105e-07,2649.809169476428,604800.0,420.60713814001514,True,ok
4FGL J2327.5+0939,49,50,55138.00001157408,6.7e-08,3.07e-08,1.16e-07,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.5151388109009853,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,50,51,55159.00001157408,5.54e-08,3.41e-08,6.7e-08,9.259306569343065e-08,8.403333333333335e-08,1.2281640769864588e-08,8.403333333333335e-08,1.2281640769864588e-08,9.778e-08,9.778e-08,8.403333333333335e-08,False,False,False,0,False,,,-0.7900094547705607,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
