Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2327.5+0939,11,12,54767.00001157408,2.34e-07,4.75e-08,2.9e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,3.1107880419320257,3.0,True,True,54760.00001157408,54767.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,12,13,54774.00001157408,2.18e-07,4.79e-08,2.34e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,2.751387126536644,3.0,False,True,54760.00001157408,54774.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,13,14,54781.00001157408,5.67e-07,5.61e-08,2.18e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,8.564137871767269,3.0,True,True,54760.00001157408,54781.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,14,15,54788.00001157408,2.51e-07,4.2e-08,5.67e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,3.920526408847386,3.0,True,True,54760.00001157408,54788.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,15,16,54795.00001157408,2.18e-07,4.23e-08,2.51e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,3.114259444715275,3.0,True,True,54760.00001157408,54795.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,16,17,54802.00001157408,1.56e-07,3.91e-08,2.18e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,1.786033248811486,3.0,False,True,54760.00001157408,54802.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,17,18,54809.00001157408,4.7e-08,3.73e-08,1.56e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-1.0429169384100423,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,18,19,54823.00001157408,1.17e-07,4.32e-08,4.7e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.7161743541164115,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,19,20,54830.00001157408,1.12e-07,3.95e-08,1.17e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.6566728046156238,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,20,21,54837.00001157408,6.94e-08,3.44e-08,1.12e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.4811381522026393,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,21,22,54844.00001157408,1.35e-08,1.27e-08,6.94e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-5.585239395325565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,22,23,54851.00001157408,1.6e-07,3.57e-08,1.35e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,2.0669446959295037,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,23,24,54858.00001157408,1.48e-07,4.24e-08,1.6e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,1.459303070820367,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,24,25,54865.00001157408,9.55e-08,3.69e-08,1.48e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.2567319791792664,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,25,26,54872.00001157408,2.36e-07,5.17e-08,9.55e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,2.8974169700421784,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,26,27,54879.00001157408,1.71e-07,4.64e-08,2.36e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,1.8288022112895017,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,27,28,54886.00001157408,1.02e-07,3.54e-08,1.71e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.4506390149194566,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,28,29,54893.00001157408,8.69e-08,4.19e-08,1.02e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.02139935413175436,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,29,30,54921.00001157408,1.28e-07,4.62e-08,8.69e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.9075254839290271,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,30,31,54935.00001157408,1.45e-07,4.22e-08,1.28e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,1.395244870154801,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,31,32,54942.00001157408,1.67e-07,4e-08,1.45e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,2.0204120650030206,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,32,33,54949.00001157408,7.81e-08,3.24e-08,1.67e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.2430405954555937,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,33,34,54956.00001157408,3.88e-08,2.14e-08,7.81e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-2.1885085033166027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,34,35,54963.00001157408,9.15e-08,3.23e-08,3.88e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.16964584352614404,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,35,36,54970.00001157408,9.18e-08,3.58e-08,9.15e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.16151459234720872,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,36,37,54977.00001157408,7.4e-08,3.88e-08,9.18e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.3085792137576012,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,37,38,54991.00001157408,2.07e-08,1.87e-08,7.4e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-3.456587128337345,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,38,39,54998.00001157408,4.23e-08,2.5e-08,2.07e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,False,False,0,False,,,-1.7380588916770248,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,39,40,55005.00001157408,4.39e-08,2.34e-08,4.23e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,False,False,0,False,,,-1.7874739394017662,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,40,41,55019.00001157408,1.48e-07,4.07e-08,4.39e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,1.5199977294074976,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,41,42,55040.00001157408,7.56e-08,3.68e-08,1.48e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.2819003218091834,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,42,43,55061.00001157408,1.85e-07,4.44e-08,7.56e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,2.225626720583519,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,43,44,55068.00001157408,6.76e-08,3.43e-08,1.85e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.5348503238615929,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,44,45,55089.00001157408,6.43e-08,3.79e-08,6.76e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.5711671370134478,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,45,46,55110.00001157408,1.23e-07,5.37e-08,6.43e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.6881243940176273,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,46,47,55117.00001157408,1.16e-07,4.64e-08,1.23e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.6454383491329422,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,47,48,55124.00001157408,8.92e-08,4.91e-08,1.16e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.06504477357138197,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,48,49,55131.00001157408,1.16e-07,5.38e-08,8.92e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.5568988557810325,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,49,50,55138.00001157408,6.7e-08,3.07e-08,1.16e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.6165869353467465,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,50,51,55159.00001157408,5.54e-08,3.41e-08,6.7e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.8946345632622452,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,51,52,55180.00001157408,9.46e-08,4.2e-08,5.54e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.20430820303337033,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,52,53,55201.00001157408,7.71e-08,4.43e-08,9.46e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,False,False,0,False,,,-0.20056908567774073,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,53,54,55222.00001157408,8.96e-08,4.25e-08,7.71e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.08450137772618786,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,54,55,55229.00001157408,1.21e-07,4.35e-08,8.96e-08,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,True,True,False,0,False,,,0.8030332798760247,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2327.5+0939,55,56,55243.00001157408,1.16e-07,4.58e-08,1.21e-07,9.259306569343065e-08,8.600152671755726e-08,2.685925441583016e-09,8.600152671755726e-08,2.685925441583016e-09,1.75084e-07,1.75084e-07,8.600152671755726e-08,False,True,False,0,False,,,0.6538650795607219,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
