Name,weeks,potential_points,active_flare_weeks,had_any_detection,had_potential_flare_points,had_active_flare_weeks,had_confirmed_flare_weeks,latest_new_point_mjd,latest_new_point_flux,latest_flare_flux_threshold,latest_potential_flare_point,latest_flare_active,latest_mdp99_percent,latest_mdp99_available,latest_potential_mdp99_percent,best_potential_mdp99_percent,latest_active_mdp99_percent,best_active_mdp99_percent,peak_potential_flux,mean_potential_flux,source_average_flux,latest_new_point_flux_cosi,latest_threshold_cosi_flux,cadence_run,lookback_weeks_run,detection_method_run,confirmed_flare_weeks,latest_confirmed_flare_active,latest_confirmed_sigma_delta,flare_threshold_multiplier_run,latest_flaring_downward_steps,omit_from_attention,quiescent_background_origin,scan_csv,source_json,flare_plot,potential_flare_plot,confirmed_flare_plot
4FGL J0403.9-3605,29,0,0,False,False,False,False,60843.00001157408,6.44e-08,5.538036529680366e-07,False,False,,False,,,,,,,7.332626902591702e-05,2.190594788798676e-05,0.0001883787882312813,weekly,10.0,both,0,False,-3.810792919412677,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0403.9-3605_incremental_scan_thr3p0.csv,Sources/4FGL_J0403.9-3605.json,,,
4FGL J1332.0-0509,29,0,0,False,False,False,False,60850.00001157408,6.15e-08,4.259913008130081e-07,False,False,,False,,,,,,,0.00012045095536515351,4.852532385283379e-05,0.00033611976960066923,weekly,10.0,both,0,False,-3.294324848689986,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1332.0-0509_incremental_scan_thr3p0.csv,Sources/4FGL_J1332.0-0509.json,,,
4FGL J0625.8-5441,29,0,0,False,False,False,False,60787.00001157408,5.93e-08,1.757382352941177e-07,False,False,,False,,,,,,,0.0005843739326743911,0.000551212471175183,0.0016335431189955544,weekly,10.0,both,0,False,0.018572787157709953,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0625.8-5441_incremental_scan_thr3p0.csv,Sources/4FGL_J0625.8-5441.json,,,
4FGL J1224.9+2122,29,0,0,False,False,False,False,60850.00001157408,4.24e-08,7.672324247787614e-07,False,False,,False,,,,,,,0.00011038492816447398,1.4280764282592945e-05,0.00025841192000537055,weekly,10.0,both,0,False,-6.1548354100428275,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1224.9+2122_incremental_scan_thr3p0.csv,Sources/4FGL_J1224.9+2122.json,,,
4FGL J2147.3-7536,29,0,0,False,False,False,False,60633.00001157408,3.06e-08,4.129138810198302e-07,False,False,,False,,,,,,,0.00010497458525027386,1.9971046176161533e-05,0.00026948765309232344,weekly,10.0,both,0,False,-5.449785044575574,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J2147.3-7536_incremental_scan_thr3p0.csv,Sources/4FGL_J2147.3-7536.json,,,
4FGL J1615.6+2130,29,0,0,False,False,False,False,60815.00001157408,2.93e-08,2.1824214953271028e-07,False,False,,False,,,,,,,0.0008581888068159021,0.00034420006706553576,0.0025637871162350018,weekly,10.0,both,0,False,-1.7108024957567647,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1615.6+2130_incremental_scan_thr3p0.csv,Sources/4FGL_J1615.6+2130.json,,,
4FGL J0920.3-0443,29,0,0,False,False,False,False,60801.00001157408,2.77e-08,2.0574e-07,False,False,,False,,,,,,,0.00032908601788583715,0.00012840120004137953,0.000953691801318174,weekly,10.0,both,0,False,-1.7048414626947328,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0920.3-0443_incremental_scan_thr3p0.csv,Sources/4FGL_J0920.3-0443.json,,,
4FGL J1153.4+4931,29,0,0,False,False,False,False,60836.00001157408,2.71e-08,2.1451029069767444e-07,False,False,,False,,,,,,,7.73580433786346e-05,2.5372389204441025e-05,0.00020083537210107677,weekly,10.0,both,0,False,-2.762281545076628,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1153.4+4931_incremental_scan_thr3p0.csv,Sources/4FGL_J1153.4+4931.json,,,
4FGL J1849.2+6705,29,0,0,False,False,False,False,60843.00001157408,2.62e-08,1.9752186206896557e-07,False,False,,False,,,,,,,3.0466128391912254e-05,9.32092868927846e-06,7.027050347016504e-05,weekly,10.0,both,0,False,-2.8307414455101245,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J1849.2+6705_incremental_scan_thr3p0.csv,Sources/4FGL_J1849.2+6705.json,,,
4FGL J0044.2-8424,29,0,0,False,False,False,False,60745.00001157408,8.56e-09,1.977e-07,False,False,,False,,,,,,,0.00023271972433553358,2.4883605216210964e-05,0.0005747066298183303,weekly,10.0,both,0,False,-4.307762176604225,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J0044.2-8424_incremental_scan_thr3p0.csv,Sources/4FGL_J0044.2-8424.json,,,
4FGL J2056.2-4714,29,0,0,False,False,False,False,60787.00001157408,1.21e-09,3.8603978835978837e-07,False,False,,False,,,,,,,8.223482001687705e-05,4.783177407263152e-07,0.0001526030408253875,weekly,10.0,both,0,False,-58.99139116058399,3.0,0,False,cache,DownloadedLC/incremental/4FGL_J2056.2-4714_incremental_scan_thr3p0.csv,Sources/4FGL_J2056.2-4714.json,,,
