Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1332.0-0509,353,354,60178.00001157408,1.37e-07,4.46e-08,8.4e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.11185765936610043,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,354,355,60311.00001157408,8.86e-08,4.04e-08,1.37e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.3190528994702773,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,355,356,60318.00001157408,9.04e-08,3.61e-08,8.86e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-1.4256861088909263,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,356,357,60416.00001157408,6.73e-08,4.3e-08,9.04e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.7340575984990876,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,357,358,60444.00001157408,8.06e-08,4.3e-08,6.73e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-1.4253044343686876,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,358,359,60451.00001157408,1.38e-07,5.6e-08,8.06e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.07130198920274684,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,359,360,60465.00001157408,5.85e-08,3.77e-08,1.38e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-2.2096656359706848,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,360,361,60479.00001157408,3.58e-08,3.15e-08,5.85e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-3.3602079794267574,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,361,362,60528.00001157408,4.07e-09,2.65e-09,3.58e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-37.39280649879824,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,362,363,60549.00001157408,5.91e-08,3.65e-08,4.07e-09,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-2.2655627289113127,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,363,364,60619.00001157408,7.04e-08,4.21e-08,5.91e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-1.6974941295492108,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,364,365,60661.00001157408,9.12e-08,5.72e-08,7.04e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.8871691056474996,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,365,366,60675.00001157408,1.37e-07,7.8e-08,9.12e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.06403075481377578,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,366,367,60682.00001157408,8.9e-08,3.66e-08,1.37e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.4444631466208093,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,367,368,60738.00001157408,8.14e-08,4.94e-08,8.9e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.2250107286208207,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,368,369,60808.00001157408,2.83e-07,7.79e-08,8.14e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,True,True,1,False,60808.00001157408,,1.809069049237714,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.83e-07,557.6302008257593,151200.0,998.9989200613113,True,ok
4FGL J1332.0-0509,369,370,60815.00001157408,6.99e-08,4.07e-08,2.83e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-1.7679179541337617,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,370,371,60843.00001157408,1.16e-07,4.24e-08,6.99e-08,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,True,False,False,0,False,,,-0.6120195952973986,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1332.0-0509,371,372,60850.00001157408,6.15e-08,2.43e-08,1.16e-07,1.5265706989247312e-07,1.419971002710027e-07,2.565788147836124e-09,1.419971002710027e-07,2.565788147836124e-09,9.23849e-07,9.23849e-07,1.419971002710027e-07,False,False,False,0,False,,,-3.294324848689986,2.0,False,False,,,weekly,10.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
