Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0539.9-2839,15,16,55096.00001157408,8.46e-08,2.75e-08,5.81e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55096.00001157408,,0.0907485143795884,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,8.46e-08,675.3734153025201,151200.0,825.1554174469245,True,ok
4FGL J0539.9-2839,16,17,55103.00001157408,1.22e-07,3.32e-08,8.46e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,2,False,55096.00001157408,,1.1995790425838306,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.033e-07,1649.3161655023719,302400.0,478.08392057860283,True,ok
4FGL J0539.9-2839,17,18,55110.00001157408,8.45e-08,3.59e-08,1.22e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,3,True,55096.00001157408,55110.00001157408,0.06681417246493794,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,9.703333333333334e-08,2323.8912670752197,453600.0,415.495580673725,True,ok
4FGL J0539.9-2839,18,19,55117.00001157408,8.86e-08,6.25e-08,8.45e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,4,True,55096.00001157408,55117.00001157408,0.10398472060270099,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,9.4925e-08,3031.1972315646203,604800.0,367.8013637413262,True,ok
4FGL J0539.9-2839,19,20,55138.00001157408,8.56e-08,4.17e-08,8.86e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,5,True,55096.00001157408,55138.00001157408,0.08389229258747395,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,9.306e-08,3714.55378416386,756000.0,335.54796521055835,True,ok
4FGL J0539.9-2839,20,21,55145.00001157408,8.57e-08,3.73e-08,8.56e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,6,True,55096.00001157408,55145.00001157408,0.0964368291012986,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,9.183333333333333e-08,4398.708650492773,907200.0,310.3935519812863,True,ok
4FGL J0539.9-2839,21,22,55194.00001157408,5.72e-08,3.68e-08,8.57e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-0.6755035904354901,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,22,23,55313.00001157408,4.03e-08,2.12e-08,5.72e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.962339546787409,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,23,24,55320.00001157408,3.74e-08,2.23e-08,4.03e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.995875954894404,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,24,25,55327.00001157408,4.96e-08,2.98e-08,3.74e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-1.0879228824469684,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,25,26,55334.00001157408,1.16e-07,5e-08,4.96e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55334.00001157408,,0.6774770232420331,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.16e-07,926.043926419531,151200.0,602.2908085053464,True,ok
4FGL J0539.9-2839,26,27,55341.00001157408,1.38e-07,5.93e-08,1.16e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,2,False,55334.00001157408,,0.9421398119167681,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.27e-07,2027.716873366904,302400.0,389.10858930727426,True,ok
4FGL J0539.9-2839,27,28,55348.00001157408,8.97e-08,5.42e-08,1.38e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,3,True,55334.00001157408,55348.00001157408,0.14016771373357206,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.1456666666666668e-07,2743.8042888826976,453600.0,352.06997231865716,True,ok
4FGL J0539.9-2839,28,29,55362.00001157408,4.93e-08,2.75e-08,8.97e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.189303460963032,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,29,30,55369.00001157408,8.1e-08,2.89e-08,4.93e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-0.03787722943188935,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,30,31,55376.00001157408,2.11e-07,4.08e-08,8.1e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55376.00001157408,,3.155359670937098,2.0,True,True,55376.00001157408,55376.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.11e-07,1684.4419696079399,151200.0,331.9415593957873,True,ok
4FGL J0539.9-2839,31,32,55383.00001157408,5.3e-08,3.34e-08,2.11e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-0.8695291201618578,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,32,33,55390.00001157408,1.97e-07,6.62e-08,5.3e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55390.00001157408,,1.7348491336759306,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.97e-07,1572.6780474538589,151200.0,355.4013381584189,True,ok
4FGL J0539.9-2839,33,34,55418.00001157408,9.72e-08,2.71e-08,1.97e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,2,False,55390.00001157408,,0.5556882495879233,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.471e-07,2348.638992695052,302400.0,336.11713880770327,True,ok
4FGL J0539.9-2839,34,35,55425.00001157408,6.2e-08,2.98e-08,9.72e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-0.6728056046143546,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,35,36,55453.00001157408,1.02e-07,5.54e-08,6.2e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55453.00001157408,,0.3590042416603462,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1.02e-07,814.2800042654497,151200.0,684.7065157018237,True,ok
4FGL J0539.9-2839,36,37,55481.00001157408,2.1e-08,1.75e-08,1.02e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-3.467354667602381,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,37,38,55488.00001157408,4.26e-08,2.11e-08,2.1e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-1.863062966382051,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,38,39,55502.00001157408,3.09e-08,2.74e-08,4.26e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.8632636694278613,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,39,40,55516.00001157408,6.65e-08,3.07e-08,3.09e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-0.5069202422812201,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,40,41,55523.00001157408,1e-07,3.12e-08,6.65e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55523.00001157408,,0.572554456590653,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,1e-07,798.3137296720096,151200.0,698.3639680494772,True,ok
4FGL J0539.9-2839,41,42,55530.00001157408,1.33e-07,3.21e-08,1e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,2,False,55523.00001157408,,1.5824964435109967,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1209600.0,1.165e-07,1860.070990135782,302400.0,424.0616502538311,True,ok
4FGL J0539.9-2839,42,43,55537.00001157408,2.28e-07,3.91e-08,1.33e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,3,True,55523.00001157408,55537.00001157408,3.7263583450857825,2.0,True,True,55537.00001157408,55537.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,1814400.0,1.5366666666666668e-07,3680.226293787964,453600.0,262.7560500575404,True,ok
4FGL J0539.9-2839,43,44,55544.00001157408,2.88e-07,5.24e-08,2.28e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,4,True,55523.00001157408,55544.00001157408,3.926407124922126,2.0,True,True,55537.00001157408,55544.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,2419200.0,1.8724999999999999e-07,5979.369835243351,604800.0,186.90580972303002,True,ok
4FGL J0539.9-2839,44,45,55551.00001157408,1.04e-07,6.18e-08,2.88e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,5,True,55523.00001157408,55551.00001157408,0.35421393385086786,2.0,False,True,55537.00001157408,55551.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3024000.0,1.7059999999999998e-07,6809.61611410224,756000.0,183.4093566226142,True,ok
4FGL J0539.9-2839,45,46,55558.00001157408,9.65e-08,4.48e-08,1.04e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,True,True,6,True,55523.00001157408,55558.00001157408,0.3211468479534825,2.0,False,True,55537.00001157408,55558.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,3628800.0,1.5825e-07,7579.988863235731,907200.0,180.4370830875881,True,ok
4FGL J0539.9-2839,46,47,55565.00001157408,1e-07,3.71e-08,9.65e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,7,True,55523.00001157408,55565.00001157408,0.4818073769927917,2.0,False,True,55537.00001157408,55565.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,4233600.0,1.499285714285714e-07,8378.30259290774,1058400.0,176.28569940429932,True,ok
4FGL J0539.9-2839,47,48,55579.00001157408,5.97e-08,3.86e-08,1e-07,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-0.579420159551875,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,48,49,55586.00001157408,8.41e-08,2.98e-08,5.97e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,True,True,1,False,55586.00001157408,,0.06704051152280407,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,8.41e-08,671.3818466541601,151200.0,830.0503087477094,True,ok
4FGL J0539.9-2839,49,50,55593.00001157408,4.61e-08,2.93e-08,8.41e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.2255575573031356,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,50,51,55600.00001157408,7.8e-08,4.4e-08,4.61e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-0.09302152195936728,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,51,52,55621.00001157408,4.34e-08,2.97e-08,7.8e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,False,False,False,0,False,,,-1.2998225746150853,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0539.9-2839,52,53,55635.00001157408,6.21e-08,3.01e-08,4.34e-08,1.0849013020833333e-07,8.209742774566475e-08,2.0594214357236827e-09,8.209742774566475e-08,2.0594214357236827e-09,1.99589e-07,1.99589e-07,8.209742774566475e-08,True,False,False,0,False,,,-0.6628167916958996,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
