Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2056.2-4714,19,20,54851.00001157408,1.14e-07,3.63e-08,9.29e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-0.40391484173197684,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,20,21,54858.00001157408,3.63e-07,5.05e-08,1.14e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,4.637088456442655,3.0,True,True,54858.00001157408,54858.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,21,22,54865.00001157408,3.45e-07,4.82e-08,3.63e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,4.484875752196824,3.0,True,True,54858.00001157408,54865.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,22,23,54872.00001157408,1.77e-07,4.24e-08,3.45e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,1.1386097981163033,3.0,False,True,54858.00001157408,54872.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,23,24,54879.00001157408,1.34e-07,4.8e-08,1.77e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.11075779321316562,3.0,False,True,54858.00001157408,54879.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,24,25,54886.00001157408,1.39e-07,4.75e-08,1.34e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.21711049262958,3.0,False,True,54858.00001157408,54886.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,25,26,54893.00001157408,1.24e-07,3.33e-08,1.39e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-0.14033576026883618,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,26,27,54900.00001157408,1.21e-07,4.69e-08,1.24e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-0.16363199026798722,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,27,28,54907.00001157408,4.66e-08,2.89e-08,1.21e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-2.834702199262196,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,28,29,54914.00001157408,1.6e-07,4.26e-08,4.66e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.7345645512281079,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,29,30,54921.00001157408,7.62e-08,2.96e-08,1.6e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-1.769736634636649,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,30,31,54928.00001157408,9.5e-08,3.73e-08,7.62e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-0.9019089237719802,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,31,32,54935.00001157408,1.86e-07,4.61e-08,9.5e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,1.2424489552635039,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,32,33,54942.00001157408,4.83e-08,2.9e-08,1.86e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,False,False,0,False,,,-2.7664552324765133,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,33,34,54949.00001157408,1.22e-07,4.35e-08,4.83e-08,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,False,False,0,False,,,-0.15343171186164128,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,34,35,54956.00001157408,1.63e-07,4.44e-08,1.22e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.7723469726428316,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,35,36,54963.00001157408,1.66e-07,3.94e-08,1.63e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.9462336033115327,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,36,37,54970.00001157408,1.6e-07,3.7e-08,1.66e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.8454992453537171,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,37,38,54977.00001157408,1.79e-07,4.08e-08,1.6e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,1.232149458708956,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,38,39,54984.00001157408,3.4e-07,5.99e-08,1.79e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,3.5263063608189387,3.0,True,True,54984.00001157408,54984.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,39,40,54991.00001157408,2.7e-07,4.85e-08,3.4e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,2.9118328064594388,3.0,False,True,54984.00001157408,54991.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,40,41,54998.00001157408,1.54e-07,3.89e-08,2.7e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.6502133285897695,3.0,False,True,54984.00001157408,54998.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,41,42,55005.00001157408,2.01e-07,4.29e-08,1.54e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,1.6843165586262296,3.0,False,True,54984.00001157408,55005.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,42,43,55012.00001157408,1.45e-07,4.21e-08,2.01e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.3873001119537363,3.0,False,True,54984.00001157408,55012.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,43,44,55019.00001157408,1.66e-07,3.86e-08,1.45e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,0.9658029940920163,3.0,False,True,54984.00001157408,55019.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,44,45,55026.00001157408,1.4e-07,4.19e-08,1.66e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,0.2699224742804435,3.0,False,True,54984.00001157408,55026.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,45,46,55033.00001157408,1.8e-07,4.47e-08,1.4e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,1.1471803084686818,3.0,False,True,54984.00001157408,55033.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,46,47,55040.00001157408,2.8e-07,5.2e-08,1.8e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,2.908278274388376,3.0,False,True,54984.00001157408,55040.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,47,48,55047.00001157408,5.69e-07,6.21e-08,2.8e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,7.087555716285741,3.0,True,True,54984.00001157408,55047.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,48,49,55054.00001157408,4.83e-07,5.48e-08,5.69e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,6.4622471567153585,3.0,True,True,54984.00001157408,55054.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,49,50,55061.00001157408,5.66e-07,5.51e-08,4.83e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,True,True,False,0,False,,,7.932657317381056,3.0,True,True,54984.00001157408,55061.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,50,51,55068.00001157408,4.8e-07,5.06e-08,5.66e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,6.938742803367322,3.0,True,True,54984.00001157408,55068.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,51,52,55075.00001157408,4.58e-07,4.76e-08,4.8e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,6.913600752429804,3.0,True,True,54984.00001157408,55075.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2056.2-4714,52,53,55082.00001157408,3.26e-07,4.83e-08,4.58e-07,2.0802935736677116e-07,1.2867992945326278e-07,1.790266510567173e-09,1.2867992945326278e-07,1.790266510567173e-09,2.8764700000000003e-07,2.8764700000000003e-07,1.2867992945326278e-07,False,True,False,0,False,,,4.082498248472183,3.0,True,True,54984.00001157408,55082.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
