Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1256.1-0547,11,12,54760.00001157408,3.19e-07,4.36e-08,2.64e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-4.780077720604017,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,12,13,54767.00001157408,2.36e-07,3.7e-08,3.19e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-7.867582944967006,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,13,14,54774.00001157408,4.57e-07,4.91e-08,2.36e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-1.4389801236218192,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,14,15,54781.00001157408,8.41e-07,6.49e-08,4.57e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,4.82331375419764,3.0,True,True,54781.00001157408,54781.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,15,16,54788.00001157408,1.48e-06,8.77e-08,8.41e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,10.853861415159725,3.0,True,True,54781.00001157408,54788.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,16,17,54795.00001157408,1.75e-06,9.14e-08,1.48e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,13.36778638818471,3.0,True,True,54781.00001157408,54795.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,17,18,54802.00001157408,1.45e-06,7.34e-08,1.75e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,12.557775257523824,3.0,True,True,54781.00001157408,54802.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,18,19,54809.00001157408,1.02e-06,6.44e-08,1.45e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,7.638187634415919,3.0,True,True,54781.00001157408,54809.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,19,20,54816.00001157408,1.22e-06,6.65e-08,1.02e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,10.40278200873045,3.0,True,True,54781.00001157408,54816.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,20,21,54823.00001157408,9.15e-07,6.34e-08,1.22e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,6.103576580395426,3.0,True,True,54781.00001157408,54823.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,21,22,54830.00001157408,6.12e-07,5.35e-08,9.15e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,1.5732476819875956,3.0,False,True,54781.00001157408,54830.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,22,23,54837.00001157408,6.32e-07,5.72e-08,6.12e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,1.8210036294293015,3.0,False,True,54781.00001157408,54837.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,23,24,54844.00001157408,9.06e-07,7.23e-08,6.32e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,5.228756372274269,3.0,True,True,54781.00001157408,54844.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,24,25,54851.00001157408,8.72e-07,6.98e-08,9.06e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,4.929000555038027,3.0,True,True,54781.00001157408,54851.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,25,26,54858.00001157408,8.3e-07,5.93e-08,8.72e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,5.092717639943387,3.0,True,True,54781.00001157408,54858.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,26,27,54865.00001157408,9.54e-07,6.03e-08,8.3e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,7.063080457203971,3.0,True,True,54781.00001157408,54865.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,27,28,54872.00001157408,9.72e-07,6.1e-08,9.54e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,7.277003526296915,3.0,True,True,54781.00001157408,54872.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,28,29,54879.00001157408,1.65e-06,7.48e-08,9.72e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,14.995346545681937,3.0,True,True,54781.00001157408,54879.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,29,30,54886.00001157408,1.08e-06,6.83e-08,1.65e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,8.080529480115462,3.0,True,True,54781.00001157408,54886.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,30,31,54893.00001157408,8.68e-07,6.89e-08,1.08e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,4.93528560724524,3.0,True,True,54781.00001157408,54893.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,31,32,54900.00001157408,1.6e-07,5.25e-08,8.68e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.996950609257249,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,32,33,54907.00001157408,2.6e-07,4.66e-08,1.6e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-5.737566992715526,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,33,34,54914.00001157408,2.58e-07,4.53e-08,2.6e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-5.945829680534077,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,34,35,54921.00001157408,2.24e-07,3.84e-08,2.58e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-7.8937984525772285,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,35,36,54928.00001157408,2.87e-07,4.67e-08,2.24e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-5.147955966854866,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,36,37,54935.00001157408,2.25e-07,4.33e-08,2.87e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.980500107909565,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,37,38,54942.00001157408,2.9e-07,4.67e-08,2.25e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-5.0838049662813845,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,38,39,54949.00001157408,3.79e-07,6.3e-08,2.9e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-2.3591954299238616,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,39,40,54956.00001157408,2.58e-07,5.89e-08,3.79e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-4.575683792203881,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,40,41,54963.00001157408,1.6e-07,4.68e-08,2.58e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-7.846925207002319,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,41,42,54970.00001157408,4.01e-07,4.62e-08,1.6e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-2.7394669309032467,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,42,43,54977.00001157408,2.59e-07,3.85e-08,4.01e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.966135284178137,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,43,44,54984.00001157408,2.42e-07,4.19e-08,2.59e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-6.807920133980326,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,44,45,54991.00001157408,4.19e-07,5.03e-08,2.42e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-2.1592998746638647,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,45,46,54998.00001157408,3.3e-07,4.94e-08,4.19e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-3.9979356406227,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,46,47,55005.00001157408,4.13e-07,5.73e-08,3.3e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,False,False,0,False,,,-2.0006451980101847,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,47,48,55012.00001157408,9.22e-07,6.91e-08,4.13e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,5.702001223439625,3.0,True,True,55012.00001157408,55012.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,48,49,55019.00001157408,9.38e-07,6.44e-08,9.22e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,6.365822460405396,3.0,True,True,55012.00001157408,55019.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,49,50,55026.00001157408,4.51e-07,5e-08,9.38e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,False,False,0,False,,,-1.5329967302478076,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,50,51,55033.00001157408,8.18e-07,5.92e-08,4.51e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,4.89877726012594,3.0,True,True,55033.00001157408,55033.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,51,52,55040.00001157408,1.31e-06,7.31e-08,8.18e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,True,True,False,0,False,,,10.695151325177779,3.0,True,True,55033.00001157408,55040.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,52,53,55047.00001157408,9.41e-07,7.07e-08,1.31e-06,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,5.841696653843858,3.0,True,True,55033.00001157408,55047.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1256.1-0547,53,54,55054.00001157408,7.91e-07,7.25e-08,9.41e-07,5.83041918128655e-07,5.277424321133413e-07,2.4584177565469013e-09,5.277424321133413e-07,2.4584177565469013e-09,3.992631999999999e-06,3.992631999999999e-06,5.277424321133413e-07,False,True,False,0,False,,,3.6290530615116645,3.0,True,True,55033.00001157408,55054.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
