Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J2229.7-0832,11,12,54760.00001157408,1.76e-07,3.91e-08,2.68e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,1.7148677129789152,3.0,False,True,54753.00001157408,54760.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,12,13,54767.00001157408,1.96e-07,4.33e-08,1.76e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,2.010281980413227,3.0,False,True,54753.00001157408,54767.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,13,14,54774.00001157408,1.11e-07,3.74e-08,1.96e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,0.05753676821832834,3.0,False,True,54753.00001157408,54774.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,14,15,54781.00001157408,9.43e-08,3.27e-08,1.11e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-0.44379925917612684,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,15,16,54788.00001157408,1.81e-07,3.69e-08,9.43e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,1.9520286419668755,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,16,17,54795.00001157408,1.87e-07,3.89e-08,1.81e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,2.0059900277604084,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,17,18,54802.00001157408,2.76e-07,4.07e-08,1.87e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,4.101132939739723,3.0,True,True,54802.00001157408,54802.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,18,19,54809.00001157408,2.19e-07,4.26e-08,2.76e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,2.582429243718154,3.0,False,True,54802.00001157408,54809.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,19,20,54816.00001157408,3.68e-07,5.33e-08,2.19e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,4.8581406771227815,3.0,True,True,54802.00001157408,54816.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,20,21,54823.00001157408,1.83e-07,4.73e-08,3.68e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,1.5661066634639396,3.0,False,True,54802.00001157408,54823.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,21,22,54830.00001157408,3.52e-07,5.1e-08,1.83e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,4.763402980178207,3.0,True,True,54802.00001157408,54830.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,22,23,54837.00001157408,2.84e-07,4.56e-08,3.52e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,3.8367452783021085,3.0,True,True,54802.00001157408,54837.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,23,24,54844.00001157408,1.15e-07,2.96e-08,2.84e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,0.2073950262746108,3.0,False,True,54802.00001157408,54844.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,24,25,54851.00001157408,1.1e-07,3.26e-08,1.15e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,0.03536666627933209,3.0,False,True,54802.00001157408,54851.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,25,26,54858.00001157408,8.89e-08,3.56e-08,1.1e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-0.5591897966102538,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,26,27,54872.00001157408,6.25e-08,3.3e-08,8.89e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-1.4013215683005253,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,27,28,54879.00001157408,1.21e-07,4.71e-08,6.25e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,0.257803023355923,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,28,29,54886.00001157408,1.99e-07,4.54e-08,1.21e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,1.983517787586815,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,29,30,54893.00001157408,3.16e-08,2.19e-08,1.99e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-3.509787492572672,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,30,31,54900.00001157408,7.42e-08,4.23e-08,3.16e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,False,False,0,False,,,-0.8179320056860302,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,31,32,54907.00001157408,9.36e-08,3.34e-08,7.42e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,False,False,0,False,,,-0.4554515346703225,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,32,33,54914.00001157408,1.33e-07,4.53e-08,9.36e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,0.5326178785869325,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,33,34,54921.00001157408,9.07e-08,3.79e-08,1.33e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-0.4779553948356892,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,34,35,54928.00001157408,7.62e-08,3.41e-08,9.07e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-0.9553642947282414,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,35,36,54935.00001157408,1.22e-07,3.84e-08,7.62e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,0.34204083038287525,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,36,37,54942.00001157408,1.71e-07,3.92e-08,1.22e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,1.5831524530925811,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,37,38,54949.00001157408,9.21e-08,3.05e-08,1.71e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-0.5476011318303728,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,38,39,54956.00001157408,1.2e-07,3.34e-08,9.21e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,0.333288282387866,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,39,40,54963.00001157408,1.37e-07,4.16e-08,1.2e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,0.6758876177042127,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,40,41,54970.00001157408,1.66e-07,3.97e-08,1.37e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,1.4375188556706946,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,41,42,54977.00001157408,2.13e-07,4.66e-08,1.66e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,2.2326539301100303,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,42,43,54984.00001157408,2.14e-07,4.62e-08,2.13e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,2.2735624294879524,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,43,44,54991.00001157408,3.76e-07,5.36e-08,2.14e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,4.980125009896154,3.0,True,True,54991.00001157408,54991.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,44,45,54998.00001157408,2.7e-07,4.38e-08,3.76e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,3.6747982585404477,3.0,True,True,54991.00001157408,54998.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,45,46,55005.00001157408,2.23e-07,4.06e-08,2.7e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,2.8076654832105556,3.0,False,True,54991.00001157408,55005.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,46,47,55012.00001157408,2.06e-07,3.71e-08,2.23e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,2.6142352903915014,3.0,False,True,54991.00001157408,55012.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,47,48,55019.00001157408,2.53e-07,4.64e-08,2.06e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,3.1033747479767846,3.0,True,True,54991.00001157408,55019.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,48,49,55026.00001157408,1.96e-07,4.52e-08,2.53e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,True,False,0,False,,,1.9259795068446843,3.0,False,True,54991.00001157408,55026.00001157408,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,49,50,55033.00001157408,6.82e-08,3.54e-08,1.96e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-1.1459765759777487,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,50,51,55040.00001157408,5.99e-08,3.56e-08,6.82e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-1.372272524014296,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,51,52,55047.00001157408,1.77e-07,4.68e-08,5.99e-08,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,True,True,False,0,False,,,1.454736338774206,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J2229.7-0832,52,53,55054.00001157408,6.86e-08,2.58e-08,1.77e-07,1.309282828282828e-07,1.0884447004608296e-07,2.180698083305535e-09,1.0884447004608296e-07,2.180698083305535e-09,1.9754999999999997e-07,1.9754999999999997e-07,1.0884447004608296e-07,False,False,False,0,False,,,-1.5543208962447106,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
