Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0224.2+0700,11,12,56300.00001157408,1.08e-08,1.08e-08,1.45e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-4.635077785728495,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,12,13,56335.00001157408,7.68e-08,4.16e-08,1.08e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.19810002508127894,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,13,14,56370.00001157408,9.72e-08,4.65e-08,7.68e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.612496993806938,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,14,15,56538.00001157408,1.61e-07,5.61e-08,9.72e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,1.6394906335499833,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,15,16,56552.00001157408,4.08e-08,3.37e-08,1.61e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.8075742379498355,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,16,17,56615.00001157408,1e-07,4.89e-08,4.08e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.6397281916187656,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,17,18,56678.00001157408,5.3e-08,3.09e-08,1e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.4908915541165507,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,18,19,56713.00001157408,4.08e-08,2.94e-08,5.3e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.9210017176779305,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,19,20,56748.00001157408,2.51e-08,2.34e-08,4.08e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-1.791974519949884,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,20,21,56776.00001157408,5.97e-09,5.53e-09,2.51e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-7.538220944848037,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,21,22,56986.00001157408,1.72e-08,1.52e-08,5.97e-09,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-3.1247554867048515,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,22,23,57070.00001157408,8.01e-08,5.27e-08,1.72e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.219207424889138,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,23,24,57105.00001157408,9.81e-08,5.87e-08,8.01e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.5020204363467059,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,24,25,57140.00001157408,8.29e-08,4.82e-08,9.81e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.2969760756179607,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,25,26,57287.00001157408,8.99e-08,4.01e-08,8.29e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.5282163379127198,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,26,27,57469.00001157408,4.56e-08,3.18e-08,8.99e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.7059450900316792,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,27,28,57511.00001157408,9.69e-08,4.87e-08,4.56e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.5791648417082546,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,28,29,57518.00001157408,5.29e-08,3.67e-08,9.69e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.41833030262800275,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,29,30,57539.00001157408,4.38e-08,3.17e-08,5.29e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.7638247127427122,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,30,31,57567.00001157408,9.1e-08,4.76e-08,4.38e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.46941084683459966,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,31,32,57644.00001157408,1.18e-07,5.13e-08,9.1e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.9585982294529104,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,32,33,57819.00001157408,9.06e-08,3.59e-08,1.18e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.6075430707555671,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,33,34,57973.00001157408,2.61e-08,2.06e-08,9.06e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-1.9700647675570122,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,34,35,58008.00001157408,8.21e-08,4.98e-08,2.61e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.27163953668673224,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,35,36,58015.00001157408,7.58e-08,4.36e-08,8.21e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.1664869041443598,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,36,37,58029.00001157408,8.72e-08,4.09e-08,7.58e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.45284276094690057,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,37,38,58148.00001157408,9.15e-08,4.89e-08,8.72e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.4672745963171466,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,38,39,58246.00001157408,2.54e-07,1.06e-07,9.15e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,1.74733096638552,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,39,40,58778.00001157408,8.87e-08,4.33e-08,2.54e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.4625527607400787,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,40,41,58841.00001157408,1.11e-07,5.11e-08,8.87e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.8262999154007686,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,41,42,58855.00001157408,9.56e-08,4.53e-08,1.11e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.5934334258801356,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,42,43,59002.00001157408,1.04e-07,5.15e-08,9.56e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.6850184373918347,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,43,44,59100.00001157408,7.57e-08,4.22e-08,1.04e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,True,False,0,False,,,0.16955144245378592,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,44,45,59233.00001157408,1.31e-07,6e-08,7.57e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,1.0367088614473594,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,45,46,59261.00001157408,3.85e-08,2.39e-08,1.31e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-1.214025205907248,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,46,47,59289.00001157408,1.79e-07,6.73e-08,3.85e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,1.635492448898646,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,47,48,59310.00001157408,6.37e-09,6.32e-09,1.79e-07,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-7.026760132459239,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,48,49,59387.00001157408,5.86e-08,3.73e-08,6.37e-09,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-0.26102062177313895,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,49,50,59408.00001157408,7.84e-08,3.54e-08,5.86e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.27636966340997027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,50,51,59730.00001157408,9.19e-08,4.44e-08,7.84e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.5226979481841622,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,51,52,59737.00001157408,9.25e-08,3.56e-08,9.19e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.6650988116666343,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,52,53,59779.00001157408,2.49e-08,2.32e-08,9.25e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-1.8147344348589316,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,53,54,59800.00001157408,6.4e-08,3.38e-08,2.49e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,False,False,0,False,,,-0.13005531974599027,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,54,55,59877.00001157408,6.11e-08,3.78e-08,6.4e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,False,False,False,0,False,,,-0.19238661757298423,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0224.2+0700,55,56,59891.00001157408,1.07e-07,5.57e-08,6.11e-08,7.898531645569622e-08,6.846867924528302e-08,6.177233836187604e-09,6.846867924528302e-08,6.177233836187604e-09,8.847900000000001e-08,8.847900000000001e-08,6.846867924528302e-08,True,True,False,0,False,,,0.6875499403664117,3.0,False,False,,,weekly,10.0,sigma,computed,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
