Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1129.8-1447,11,12,54781.00001157408,1.03e-07,3.52e-08,1.5e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.062612283566219,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,12,13,54802.00001157408,1.24e-07,4.15e-08,1.03e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.017663031280872,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,13,14,54809.00001157408,6e-08,2.71e-08,1.24e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-6.522203014359123,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,14,15,54816.00001157408,2.37e-07,4.33e-08,6e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-0.3960386388386013,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,15,16,54823.00001157408,1.51e-07,3.86e-08,2.37e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-2.558241161694605,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,16,17,54837.00001157408,2.31e-07,5.06e-08,1.51e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-0.4575640314393439,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,17,18,54844.00001157408,8.95e-08,4.46e-08,2.31e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-3.568405594444573,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,18,19,54851.00001157408,1.48e-07,4.13e-08,8.95e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.475127981931675,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,19,20,54865.00001157408,7.83e-08,3.5e-08,1.48e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.747320113568423,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,20,21,54907.00001157408,1.16e-07,4.76e-08,7.83e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.8203873739291923,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,21,22,54914.00001157408,8.06e-08,3.69e-08,1.16e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.469934318856311,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,22,23,54942.00001157408,1.54e-07,3.88e-08,8.06e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.472758685219239,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,23,24,54949.00001157408,1.13e-07,4.51e-08,1.54e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-3.0297984377526017,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,24,25,54970.00001157408,1.49e-07,4e-08,1.13e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.524588074344905,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,25,26,54977.00001157408,9.84e-08,3.34e-08,1.49e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.383871323420791,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,26,27,54984.00001157408,1.26e-07,3.43e-08,9.84e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.527152337440352,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,27,28,54991.00001157408,1.2e-07,3.93e-08,1.26e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-3.268216395952156,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,28,29,55005.00001157408,1.36e-07,4.99e-08,1.2e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.3096813141913834,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,29,30,55033.00001157408,1.31e-07,3.66e-08,1.36e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-3.200407073539221,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,30,31,55047.00001157408,6.35e-08,3.96e-08,1.31e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-4.605571985110123,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,31,32,55061.00001157408,1.79e-08,1.47e-08,6.35e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-12.248610210316258,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,32,33,55075.00001157408,1.09e-07,4.9e-08,1.79e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.8832259459660037,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,33,34,55089.00001157408,5.98e-08,3.51e-08,1.09e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.2315133856836695,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,34,35,55110.00001157408,2.61e-07,7.67e-08,5.98e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,True,True,1,False,55110.00001157408,,0.07903401975869603,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,604800.0,2.61e-07,1108.896934657469,151200.0,503.27747229186144,True,ok
4FGL J1129.8-1447,35,36,55152.00001157408,5.89e-08,3.69e-08,2.61e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.026569031952125,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,36,37,55257.00001157408,5.7e-08,3.53e-08,5.89e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.279939682077995,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,37,38,55285.00001157408,1.18e-07,6.1e-08,5.7e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.1973458679056406,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,38,39,55320.00001157408,1.02e-07,5.03e-08,1.18e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-2.948157084769568,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,39,40,55348.00001157408,6.19e-08,3.19e-08,1.02e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.627286262393183,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,40,41,55362.00001157408,5.82e-08,3.11e-08,6.19e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.862209902189719,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,41,42,55404.00001157408,7.97e-08,3.53e-08,5.82e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-4.674176205195544,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,42,43,55663.00001157408,9e-08,6.6e-08,7.97e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.4536867730581426,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,43,44,55747.00001157408,1.04e-07,6.58e-08,9e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-2.2518992543805307,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,44,45,55775.00001157408,5.74e-08,3.3e-08,1.04e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.5912786432298445,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,45,46,55789.00001157408,7.76e-08,3.94e-08,5.74e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-4.2858721354242535,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,46,47,55845.00001157408,2.24e-08,2.14e-08,7.76e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-9.365025734948915,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,47,48,55880.00001157408,1.36e-08,1.33e-08,2.24e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-13.180231525749534,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,48,49,55901.00001157408,7.61e-08,4.2e-08,1.36e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-4.077258349251406,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,49,50,55950.00001157408,5.29e-08,3.26e-08,7.61e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-5.7798287984666,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,50,51,55985.00001157408,9.73e-08,4.42e-08,5.29e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.4285566860863406,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,51,52,56104.00001157408,3.97e-08,2.67e-08,9.73e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-7.2900973824968816,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,52,53,56307.00001157408,9.39e-08,4.41e-08,3.97e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-3.5098886952827644,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,53,54,56664.00001157408,1.47e-07,7.92e-08,9.39e-08,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,True,False,False,0,False,,,-1.3449814317012976,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1129.8-1447,54,55,56895.00001157408,2.94e-08,2.65e-08,1.47e-07,2.3777891891891888e-07,2.548571428571429e-07,1.2576310867711656e-08,2.548571428571429e-07,1.2576310867711656e-08,3.393000000000001e-07,3.393000000000001e-07,2.548571428571429e-07,False,False,False,0,False,,,-7.686176748023261,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
