Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J1159.5+2914,11,12,54767.00001157408,6.04e-08,2.29e-08,1.49e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-20.725896571247144,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,12,13,54774.00001157408,1.09e-07,3.02e-08,6.04e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-16.43519286839658,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,13,14,54781.00001157408,9.99e-08,2.72e-08,1.09e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-17.772137144177325,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,14,15,54788.00001157408,1.36e-07,3.54e-08,9.99e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-14.13710688167279,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,15,16,54795.00001157408,1.32e-07,3.92e-08,1.36e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-13.218386799009895,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,16,17,54802.00001157408,1.52e-07,3.73e-08,1.32e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-13.253365442744395,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,17,18,54809.00001157408,1.39e-07,3.17e-08,1.52e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-15.162933884474063,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,18,19,54816.00001157408,1.68e-07,3.68e-08,1.39e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-13.014352091624561,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,19,20,54823.00001157408,9.51e-08,2.67e-08,1.68e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-18.10052659943384,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,20,21,54830.00001157408,1.68e-07,3.54e-08,9.51e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-13.378703830183216,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,21,22,54837.00001157408,1.6e-07,3.66e-08,1.68e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-13.250585533768495,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,22,23,54844.00001157408,1.59e-07,3.7e-08,1.6e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-13.17028320534898,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,23,24,54851.00001157408,1.26e-07,3.66e-08,1.59e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-14.03751987114514,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,24,25,54858.00001157408,1.9e-08,1.62e-08,1.26e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-25.39150501337547,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,25,26,54865.00001157408,9.1e-08,3.19e-08,1.9e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-16.321638073415368,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,26,27,54872.00001157408,9.3e-08,2.84e-08,9.1e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-17.510842990868735,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,27,28,54879.00001157408,1.14e-07,3.36e-08,9.3e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-15.198224887110095,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,28,29,54886.00001157408,3.02e-08,2.23e-08,1.14e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-21.941977783605214,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,29,30,54893.00001157408,9.01e-08,3.08e-08,3.02e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-16.722096613363867,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,30,31,54900.00001157408,1.02e-07,4.91e-08,9.01e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-11.632173855235042,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,31,32,54907.00001157408,1.18e-07,3.23e-08,1.02e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-15.50632358773851,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,32,33,54914.00001157408,1.07e-07,2.75e-08,1.18e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-17.45996609609319,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,33,34,54921.00001157408,1.01e-07,2.9e-08,1.07e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-17.072761627009925,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,34,35,54928.00001157408,6.6e-08,2.59e-08,1.01e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-19.256434990257283,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,35,36,54935.00001157408,1.5e-07,2.97e-08,6.6e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-15.516751583942579,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,36,37,54942.00001157408,2.16e-07,4.01e-08,1.5e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-11.177723696167055,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,37,38,54949.00001157408,1.17e-07,4.37e-08,2.16e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-12.468465910529467,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,38,39,54956.00001157408,8.28e-08,3.38e-08,1.17e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-15.90031469100165,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,39,40,54963.00001157408,5.32e-08,2.69e-08,8.28e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-19.207535586511607,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,40,41,54977.00001157408,1.26e-07,3.17e-08,5.32e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-15.495062175119658,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,41,42,54984.00001157408,5.7e-08,2.02e-08,1.26e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-22.08876555717734,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,42,43,54991.00001157408,5.85e-08,2.53e-08,5.7e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-19.727707788651205,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,43,44,54998.00001157408,7.49e-08,2.89e-08,5.85e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-17.81612003999877,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,44,45,55005.00001157408,4.19e-08,2.39e-08,7.49e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-20.837750353750263,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,45,46,55019.00001157408,5.27e-08,2.67e-08,4.19e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-19.304577945238666,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,46,47,55026.00001157408,9.11e-08,2.96e-08,5.27e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-17.121802885347794,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,47,48,55040.00001157408,1.85e-08,1.59e-08,9.11e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-25.565675594605434,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,48,49,55068.00001157408,7.87e-08,3.81e-08,1.85e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-14.697601690274537,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,49,50,55075.00001157408,8.8e-08,4.02e-08,7.87e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-13.921654378393045,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,50,51,55082.00001157408,1.91e-07,4.33e-08,8.8e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-11.048588369239644,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,51,52,55089.00001157408,7.99e-08,3.53e-08,1.91e-07,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-15.497484494295874,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,52,53,55096.00001157408,4.24e-08,2.25e-08,7.99e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-21.467140396809537,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,53,54,55110.00001157408,2.23e-08,1.53e-08,4.24e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-25.74038140062132,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,54,55,55117.00001157408,6.46e-08,2.83e-08,2.23e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-18.327493006790245,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,55,56,55124.00001157408,8.63e-08,3.3e-08,6.46e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,True,False,False,0,False,,,-16.073994562820598,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J1159.5+2914,56,57,55131.00001157408,8.25e-08,3.22e-08,8.63e-08,2.780573726541555e-07,7.325000000000001e-07,2.2960120706502026e-08,7.325000000000001e-07,2.2960120706502026e-08,9.702e-07,9.702e-07,7.325000000000001e-07,False,False,False,0,False,,,-16.4359189345443,3.0,False,False,,,weekly,10.0,sigma,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
