Name,previous_bin_count,current_bin_count,new_point_mjd,new_point_flux,new_point_flux_error,previous_point_flux,average_flux_full_series,previous_quiescent_background,previous_quiescent_background_error,current_quiescent_background,current_quiescent_background_error,previous_detection_threshold,current_detection_threshold,flare_flux_threshold,above_previous_flux,above_flare_flux_threshold,potential_flare_point,consecutive_potential_flare_points,flare_active,flare_start_mjd,flare_end_mjd,confirmed_sigma_delta,confirmed_sigma_threshold,confirmed_start_trigger,confirmed_flare_active,confirmed_flare_start_mjd,confirmed_flare_end_mjd,cadence,lookback_weeks,detection_method,quiescent_background_origin,quiescent_background_cache_path,flare_duration_seconds,streak_mean_flux,source_counts_0p2_5MeV,background_counts,mdp99_percent,mdp99_available,mdp99_reason
4FGL J0538.8-4405,828,829,60724.00001157408,2.08e-07,2.89e-08,2.15e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,1.216946790629658,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,829,830,60731.00001157408,1.68e-07,3.14e-08,2.08e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.0706016178680445,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,830,831,60738.00001157408,3.29e-07,5.65e-08,1.68e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,2.7558171365466824,2.0,True,True,60738.00001157408,60738.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,831,832,60745.00001157408,4.07e-07,6.08e-08,3.29e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,3.8296114462688995,2.0,True,True,60738.00001157408,60745.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,832,833,60752.00001157408,2.77e-07,4.2e-08,4.07e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,2.455812490462891,2.0,True,True,60738.00001157408,60752.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,833,834,60759.00001157408,1.32e-07,3.18e-08,2.77e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-1.1392343081428655,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,834,835,60766.00001157408,1.72e-07,3.11e-08,1.32e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,0.049996213968365316,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,835,836,60773.00001157408,2.17e-07,3.52e-08,1.72e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,1.2645132753033466,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,836,837,60780.00001157408,2.11e-07,4.04e-08,2.17e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,0.9705804212509977,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,837,838,60787.00001157408,1.32e-07,3.7e-08,2.11e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.993191763675814,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,838,839,60794.00001157408,1.5e-07,3.26e-08,1.32e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,-0.5912313865366607,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,839,840,60801.00001157408,2.15e-07,3.27e-08,1.5e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,1.2936623208195948,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,840,841,60808.00001157408,2.39e-07,3.16e-08,2.15e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,True,False,False,0,False,,,2.05083970144231,2.0,True,True,60808.00001157408,60808.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,841,842,60815.00001157408,2.23e-07,3.34e-08,2.39e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,1.4966599955048525,2.0,False,True,60808.00001157408,60815.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,842,843,60822.00001157408,1.75e-07,3.29e-08,2.23e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,0.1339904670727531,2.0,False,True,60808.00001157408,60822.00001157408,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,843,844,60829.00001157408,1.7e-07,3.56e-08,1.75e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.009390045391636685,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,844,845,60836.00001157408,1.7e-07,2.93e-08,1.7e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.011177802710031158,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,845,846,60843.00001157408,1.64e-07,3.17e-08,1.7e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-0.18916537521807802,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
4FGL J0538.8-4405,846,847,60850.00001157408,1.14e-07,2.83e-08,1.64e-07,1.9663055489964582e-07,1.7035000000000001e-07,1.104332098019454e-08,1.7035000000000001e-07,1.104332098019454e-08,1.6151e-07,1.6151e-07,5.110500000000001e-07,False,False,False,0,False,,,-1.8549386617309773,2.0,False,False,,,weekly,30.0,both,cache,/home/lkoo/projects/AutomationDetection/DownloadedLC/incremental/quiescent_background_cache.csv,,,,,,False,not_in_flare_streak
